formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C63H112O6,+H,0.9671910112359551,0.1877735829578251,0.7694595950501573,0.0008034126229858884,-0.0003889122386415487,0.637548,0.0983254
C63H118O6,+Na,0.972072072072072,0.07859282902651545,0.7540560340215501,0.002573485220523253,-0.0014966248520011003,0.52928,0.153495
C65H116O6,+H,0.9763612217795484,0.08270913902114733,0.748696225089826,0.001641428693801572,-0.0009531098872039708,0.558245,0.115708
C7H15NO2,+K,0.9986735395189004,0.4743225529761987,0.9735454125811009,-6.26041870930294e-05,3.7160974131383864e-05,0.826714,0.05
C7H6O4,+Na,0.9990927835051546,0.9131157835790201,0.9950743771740087,3.256467067558333e-05,3.25762236590671e-05,0.901295,0.01
C8H10O7S,+Na,0.9780651340996168,0.01828278517302343,0.9624203386516608,-4.118450999612833e-05,-2.842521127916131e-05,0.725818,0.108108
C8H10O8,+K,0.9857618097139055,0.04431966406559671,0.955182598839539,-3.3734291832843155e-05,-5.886022716935149e-06,0.761607,0.115421
C8H16N2O4S2,+K,0.9964592274678111,0.07879086072910024,0.946078919077099,0.0006002578127208835,-0.0008327090320744794,0.65727,0.121014
C8H20NO6P,+H,0.998659793814433,0.8249916432552009,0.9941827548709498,-5.6186630786214664e-05,3.151691518520067e-05,0.866852,0.00625
C8H20NO6P,+K,0.9992163332645906,0.9674424186414322,0.9955559015016716,-5.3898386681794364e-05,6.365013428606143e-05,0.919208,0.0125
C8H20NO6P,+Na,0.9985017182130584,0.8546718609501784,0.9944807980776696,-5.469029377991319e-05,6.756894743741444e-05,0.860721,0.01
C9H14N3O8P,+K,0.9964985026491592,0.041996153262263615,0.9513380369405859,-0.00012997767885281064,-0.0004071804269866221,0.693081,0.115421
C9H17NO4,+H,0.9982172381568543,0.007087005921507161,0.9713268183890762,2.0834071108311036e-05,-2.657511449162255e-05,0.724965,0.0463235
