formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C63H118O6,+Na,0.972072072072072,0.07859282804227356,0.7540560384901265,0.002573485220523253,-0.0014966248654869497,0.52928,0.161828
C65H116O6,+H,0.9763612217795484,0.08270913786223766,0.7486962291465582,0.001641428693801572,-0.000953109896848604,0.558245,0.115708
C7H15NO2,+K,0.9986735395189004,0.4743225530185929,0.9735454120221914,-6.26041870930294e-05,3.716097412910979e-05,0.826714,0.02
C7H6O4,+Na,0.9990927835051546,0.913115781986008,0.9950743775085018,3.256467067558333e-05,3.257622353731408e-05,0.901295,0.0166667
C8H10O7S,+Na,0.9780651340996168,0.018282784731070853,0.9624203394402053,-4.118450999612833e-05,-2.8425209596474826e-05,0.725818,0.1075
C8H10O8,+K,0.9857618097139055,0.04431966447484161,0.9551825973479944,-3.3734291832843155e-05,-5.886023082786568e-06,0.761607,0.115789
C8H16N2O4S2,+K,0.9964592274678111,0.07879085840032474,0.9460789202176475,0.0006002578127208835,-0.0008327090252040543,0.65727,0.11844
C8H20NO6P,+H,0.998659793814433,0.8249916407019525,0.9941827557208001,-5.6186630786214664e-05,3.1516915342656436e-05,0.866852,0.00769231
C8H20NO6P,+K,0.9992163332645906,0.9674424185538408,0.9955559025433955,-5.3898386681794364e-05,6.365013443516523e-05,0.919208,0.0166667
C8H20NO6P,+Na,0.9985017182130584,0.8546718574752594,0.9944807994366139,-5.469029377991319e-05,6.756894725844418e-05,0.860721,0.0166667
C9H14N3O8P,+K,0.9964985026491592,0.041996152165742096,0.951338037294768,-0.00012997767885281064,-0.0004071804129613989,0.693081,0.115789
C9H17NO4,+H,0.9982172381568543,0.0070870059424561595,0.9713268181427319,2.0834071108311036e-05,-2.657511450859291e-05,0.724965,0.0442029
