formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C63H118O6,+Na,0.972072072072072,0.07859282804227356,0.7540560384901265,0.002573485220523253,-0.0014966248654869497,0.563241,0.13453
C65H116O6,+H,0.9763612217795484,0.08270913786223766,0.7486962291465582,0.001641428693801572,-0.000953109896848604,0.522468,0.112611
C7H15NO2,+K,0.9986735395189004,0.4743225530185929,0.9735454120221914,-6.26041870930294e-05,3.716097412910979e-05,0.833508,0.02
C7H6O4,+Na,0.9990927835051546,0.913115781986008,0.9950743775085018,3.256467067558333e-05,3.257622353731408e-05,0.910973,0.01
C8H10O7S,+Na,0.9780651340996168,0.018282784731070853,0.9624203394402053,-4.118450999612833e-05,-2.8425209596474826e-05,0.714883,0.107576
C8H10O8,+K,0.9857618097139055,0.04431966447484161,0.9551825973479944,-3.3734291832843155e-05,-5.886023082786568e-06,0.750071,0.110638
C8H16N2O4S2,+K,0.9964592274678111,0.07879085840032474,0.9460789202176475,0.0006002578127208835,-0.0008327090252040543,0.585311,0.126667
C8H20NO6P,+H,0.998659793814433,0.8249916407019525,0.9941827557208001,-5.6186630786214664e-05,3.1516915342656436e-05,0.863496,0.00625
C8H20NO6P,+K,0.9992163332645906,0.9674424185538408,0.9955559025433955,-5.3898386681794364e-05,6.365013443516523e-05,0.950397,0.0125
C8H20NO6P,+Na,0.9985017182130584,0.8546718574752594,0.9944807994366139,-5.469029377991319e-05,6.756894725844418e-05,0.862334,0.01
C9H14N3O8P,+K,0.9964985026491592,0.041996152165742096,0.951338037294768,-0.00012997767885281064,-0.0004071804129613989,0.664196,0.110638
C9H17NO4,+H,0.9982172381568543,0.0070870059424561595,0.9713268181427319,2.0834071108311036e-05,-2.657511450859291e-05,0.691678,0.0684211
