formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C45H89O8P,+Na,0.9767206477732794,0.5562734727183912,0.6727278130007897,-0.0011599520605614089,-0.00030836226478284475,0.469953,0.25
C45H90NO8P,+Na,0.9951497584541062,0.011758089290073609,0.8280659290110746,0.00115731754067383,-0.0003412567953498696,0.516177,0.25
C45H91N2O6P,+H,0.9779438405797102,0.1192169313300477,0.8325724933680299,0.0013258698385243406,-0.00016692741034995387,0.52097,0.176503
C45H91N2O6P,+K,0.9942432195975504,0.22982980916230045,0.8334136128292035,0.0015384036659042977,3.491604624156782e-06,0.528707,0.239744
C45H93N2O6P,+H,0.9494444444444444,0.09451711380749218,0.8374177307428915,0.0013152329686363373,-2.625746941154476e-05,0.483132,0.182108
C45H93N2O6P,+K,0.9976158038147139,0.1280847266007565,0.8206094452807926,0.001746166352631917,-0.0002455703641755321,0.523831,0.239744
C45H93N2O6P,+Na,0.9982124982124982,0.03689441987698,0.8304193868145262,0.0019481194018453607,-0.000479078717615144,0.515157,0.25
C46H74NO8P,+H,0.9743589743589743,0.04538176812277523,0.8268079224133567,-0.00033908472039456683,0.0002422754909764581,0.497834,0.176503
C46H75O10P,+H,0.9939051532271871,0.05271410920730826,0.8241960398612247,-0.0015034467011219022,0.00017148616957398367,0.52421,0.173577
C46H76NO10P,+H,0.9975133525960949,0.44430653059845343,0.8770072785327699,-0.0004570155384726604,-6.277339524507802e-05,0.508788,0.176503
C46H76NO10P,+K,0.9478956228956229,0.07867949463980746,0.8163578226616446,-0.00012663736663398595,0.0009859262415019402,0.52201,0.239744
C46H76NO8P,+H,0.9978748877581562,0.563743930308938,0.9426459181791061,0.0007506693292498312,-0.0005910733222691973,0.558173,0.151429
C46H77O10P,+H,0.9985792931983661,0.2690034473971937,0.8277042492954981,-0.00038110330160634476,-0.0010685018550177139,0.501956,0.176503
C46H78NO8P,+H,0.9985108568075117,0.8217493959053908,0.9755868092656752,0.00047582369995780027,-0.00029786857835137917,0.645716,0.0647059
C46H78O2,+K,0.978393351800554,0.28840366075186186,0.8299685687300129,-0.0012898902097049358,-0.00023720363445667533,0.544846,0.239744
C46H79O10P,+Na,0.9970897332255457,0.36957328400264183,0.9333793709224415,0.0009436273254550542,-0.0024573829184874325,0.471981,0.25
C46H80NO10P,+K,0.9741582491582491,0.0513057887636121,0.8115742508737268,-0.0005026197393362963,0.0023223811691749467,0.497076,0.239744
C46H80NO7P,+H,0.9922952710495964,0.210326722637866,0.8431900574148381,0.0007720554524439649,-9.642678430479235e-05,0.507111,0.176503
C46H80NO7P,+K,0.9428571428571428,0.05480014342789487,0.8157843062800555,0.0017557526284690539,-0.0003998665545005143,0.51347,0.239744
C46H80NO7P,+Na,0.9953940921181577,0.23526454731148147,0.861499022812112,0.0022143142434742913,-0.0006467976621841261,0.495253,0.25
C46H80NO8P,+H,0.9986526837083971,0.634175100805051,0.961101345297972,0.0005206581942047706,0.00013004944700443285,0.585993,0.105556
C46H80NO8P,+K,0.9954745018574805,0.4209012914304346,0.9333978462760784,0.002030047740277041,-0.000671705270411797,0.520381,0.239744
C46H80NO8P,+Na,0.9963776963776964,0.09924229283272161,0.8462507435493389,0.0018307729571915843,-0.0010228591051377179,0.479185,0.25
C46H80O2,+K,0.9607751937984497,0.5218120714900283,0.9401055296043451,-0.0012462629290439509,-7.256131441587205e-05,0.569925,0.239744
C46H81O10P,+H,0.9987394323671498,0.07622663809411596,0.8269099807357384,-0.0009026999825891835,-0.00015733417026924805,0.532914,0.170833
C46H82NO7P,+H,0.9965947980835045,0.3396787201391168,0.9369134057307651,0.0009959511817214661,-0.0005071296593555576,0.464843,0.193694
C46H82NO7P,+K,0.9402469135802469,0.12499807816300278,0.8212017945647072,0.0015582047867610527,-0.0004875410161949793,0.544415,0.239744
C46H82NO7P,+Na,0.9930247508839601,0.09570626212844151,0.8271888675725341,0.0020754242644898113,-0.00045163612166715183,0.540483,0.25
C46H82NO8P,+H,0.9986393148224892,0.6378792152854917,0.9652918801293499,-0.00030744144669370144,0.0006903499560631614,0.577605,0.105556
C46H82NO8P,+K,0.9911173445535297,0.280617696248171,0.9290309983312541,0.0015871227514026032,-0.0004326081439589947,0.505067,0.239744
C46H82NO8P,+Na,0.997155858930603,0.5028685248016191,0.9042150409245853,0.0018196147517528516,-0.0002553076774969367,0.520221,0.25
C46H82O2,+K,0.9483333333333334,0.1889238204393673,0.895908803151252,-0.0012613409071491333,5.3901532329536865e-06,0.437323,0.245455
C46H83O10P,+H,0.9966585956416465,0.6807550345730472,0.8904244484432972,-0.0009859586169795875,-0.0003985749041824207,0.534026,0.170833
C46H83O10P,+Na,0.9971075540578489,0.10329982829416604,0.8266973689125523,0.00122252623782515,-0.0014044383070449461,0.536456,0.25
C46H84NO7P,+H,0.9985789792912226,0.6186004485158858,0.9424611907206532,0.0010634629882133595,-0.00013179068533597982,0.560258,0.148507
C46H84NO7P,+K,0.9828035859820701,0.2247308181662941,0.8293099662406953,0.00174075680547503,-0.000919182864792229,0.547048,0.239744
C46H84NO7P,+Na,0.9876750700280112,0.08872372333035723,0.8271241578652466,0.001531059629428455,-0.00018156948914787324,0.543433,0.25
C46H84NO8P,+H,0.9989659107117387,0.8582193223050535,0.985833517376597,0.0008744020359472415,-0.0008645734120140967,0.606588,0.0947368
C46H84NO8P,+Na,0.9962075848303393,0.5602709067650011,0.9325762831466028,0.0020984208213121747,-0.0007777421069786173,0.561484,0.228409
C46H86NO7P,+H,0.9980437665782493,0.6179047620770676,0.9546527370069928,0.00011728448180292617,0.0006008503685511023,0.582626,0.105556
C46H86NO8P,+H,0.9965614575314344,0.08950755444354908,0.9273547661787154,0.0011131899161682668,0.00026396152660182514,0.383928,0.236232
C46H86NO8P,+K,0.9925628678437667,0.21418872602922262,0.8790778345178217,0.001420704553993346,-0.00037329608384324063,0.481296,0.239744
C46H86NO8P,+Na,0.977840909090909,0.11550517787589264,0.8897028090093937,0.000973451412050963,0.00025275721098932843,0.440724,0.25
C46H88NO8P,+H,0.993103448275862,0.35736624989886584,0.9280672183459397,0.001443212735466659,0.00021059268014418227,0.501517,0.176503
C46H88NO8P,+K,0.9950245098039215,0.3429428868577732,0.9542289572351169,0.0016530977731008534,0.00013024217042015867,0.446676,0.245455
C46H88NO8P,+Na,0.9955023923444976,0.4111793058464281,0.9055035187690609,0.0014209945184120443,0.0005673639367872673,0.518737,0.25
C46H88O17P2,+H,0.9985972484488805,0.16793454581310233,0.8293101600711297,-0.00020711861520794628,-0.0001409181233971134,0.505206,0.176503
C46H89NO8,+Na,0.9804713804713805,0.010949421343162753,0.8257506053048986,0.001986043605370469,-0.0007506723191524342,0.519781,0.25
C46H90NO10P,+H,0.9505050505050505,0.0003549933530374842,0.4322875206145582,0.0021639568290083844,-0.002259454033686223,0.223261,0.326656
C46H90NO8P,+H,0.9965333333333334,0.0017754905846822156,0.827959736895314,0.001956047845624198,-0.001330520746040941,0.527323,0.173577
C46H90NO8P,+K,0.9963560334528077,0.10661994190409427,0.8200187529958044,0.0015562530551278542,-3.731012850504057e-05,0.526911,0.239744
C46H90NO8P,+Na,0.9948707197763802,0.2229374051768878,0.850373461655957,0.0022954701651087817,-0.0007190206665342853,0.485353,0.25
C46H92N2O6P,+K,0.9985583124668033,0.5796979925774289,0.9275827575417246,0.0007582975730429098,-0.00010280796628777667,0.544422,0.239744
C46H93N2O6P,+K,0.9639896373056995,0.04632511875336269,0.8150643236404562,-0.001343164892546156,0.0016939233923489152,0.491968,0.239744
C47H74NO8P,+H,0.9979008527785587,0.33566264293738235,0.8646413246693917,-0.000795535366819422,0.0007712261224973626,0.4842,0.182108
C47H74O5,+Na,0.987103825136612,0.06558547816656152,0.4004107573618625,-0.0008198962786991615,0.0005253036960930974,0.312864,0.297794
C47H75O8P,+H,0.9883703703703703,0.09395961563511643,0.6888219559305455,0.0003285457196398056,-0.0005646706790800485,0.426462,0.210392
C47H76NO8P,+H,0.9973443223443224,0.12689126141426865,0.8305840268220499,-0.00029789288805659453,0.0007944235084220984,0.526144,0.173577
C47H77O8P,+H,0.9954240631163708,0.19292662876710207,0.6583079620634029,0.0015307675769236084,-0.000577191060925221,0.31779,0.272526
C47H78NO8P,+H,0.9789371980676328,0.0792321196570782,0.8210591325085562,-0.0008330561375942125,0.001574952778806283,0.518002,0.176503
C47H80NO8P,+H,0.9568376068376069,0.07189297054230365,0.8209458709951465,0.0008719340396510233,-0.002257855311612965,0.512305,0.176503
C47H80O17,+H,0.9767038413878563,0.17952726947581807,0.8246750984319461,-0.0019324730203607032,0.000983976549463836,0.532181,0.170833
C47H81O13P,+H,0.967026055705301,0.026039954070051687,0.8162787299918696,0.0015959129320890497,-0.0014270096808767915,0.487135,0.182108
C47H81O13P,+K,0.9819307556229466,0.049574648810388484,0.8097088888753219,0.0011959776683170276,0.0001607927061575188,0.516083,0.239744
C47H81O13P,+Na,0.9713541666666666,0.027135124186500624,0.816271483859994,0.0016125591578202148,-0.00021751208568096436,0.488933,0.25
C47H83O13P,+H,0.9944544634806132,0.18277181590677774,0.8308208117354449,0.00039030535197071003,0.0007422012109455232,0.516127,0.176503
C47H83O13P,+K,0.9967793880837359,0.31366081045863997,0.8917214567199687,0.001093764817369447,-0.00012112176556073173,0.446024,0.245455
C47H83O13P,+Na,0.9930322259549583,0.20795465756936327,0.8464655182981636,0.0014904397455666185,-0.0006021959263106065,0.490437,0.25
C47H84NO8P,+H,0.9977667035806571,0.06194484989711901,0.8245899500956286,0.0005736320191545019,0.00023359715766509102,0.530304,0.170833
C47H85O8P,+H,0.9545454545454546,0.2550269965446598,0.6707786952690067,-0.0010865754644555636,-0.0004511156585043336,0.447469,0.204545
C47H86NO8P,+H,0.9963656740313801,0.0014757424238148727,0.8194997941233243,-0.0003493773873515238,0.0003601471455135028,0.540186,0.164286
C47H87O8P,+H,0.9784313725490196,0.3714368448771213,0.6742005942603018,-0.0011124521763576922,-0.00019019254242040563,0.42381,0.210392
C47H88NO8P,+H,0.9987123572170301,0.05829519012957499,0.819624899574859,-0.00020776933592969726,-0.0002448005981749534,0.533463,0.170833
C47H90NO8P,+H,0.998036398467433,0.3142237733042494,0.8282705674410478,-0.0002855404094361802,0.0007118478895963566,0.508363,0.176503
C47H90O6,+K,0.975,0.09517982612883175,0.8160096584330335,-0.0006890635864920114,0.0019473185716381838,0.517205,0.239744
C47H92NO8P,+Na,0.9969943707277845,0.13283226656924396,0.8393801104123355,0.0015514223622403733,-0.0020991395460287464,0.495302,0.25
C47H93N2O6P,+H,0.990851655294415,0.1590606198980118,0.9583337399440266,0.0011764625447767685,0.00042663625119024464,0.457497,0.198458
C47H93N2O6P,+K,0.9961140819964349,0.28357358522124954,0.9109370421627592,0.0014761065699531173,0.00015350737596317692,0.462977,0.245455
C47H93N2O6P,+Na,0.9960596742967771,0.17698914691779852,0.9750006069246114,0.0019424203152311748,5.8245682793216866e-05,0.33405,0.286278
C47H93O8P,+H,0.9893148739794108,0.07785407782569422,0.8210403284172446,0.002284195872903183,-0.001404716641399896,0.539811,0.164286
C47H94NO8P,+Na,0.9993483825925064,0.17234965284846604,0.8249100685446986,0.0009614761380589698,-0.00044043211046228606,0.480443,0.25
C47H95N2O6P,+K,0.9977906976744186,0.20856307690106335,0.8731067547566231,0.0021713191414391986,-0.0006827947856572336,0.451534,0.245455
C47H95N2O6P,+Na,0.9918661755678331,0.5357057539276443,0.9265607339731298,0.00133790146105639,-0.00011830389801900956,0.567386,0.228409
C47H96N2O6P,+H,0.9896484375,0.05783776246395684,0.8295912964178331,-0.001201692158701917,0.0003514439336725067,0.529007,0.17156
C47H96N2O6P,+K,0.9988487196040456,0.21776442925277434,0.8174780575165116,-0.0016280605393603764,0.0010098969268745486,0.507254,0.239744
C47H96N2O6P,+Na,0.9987702098383213,0.2608505117686077,0.8345938016294746,-0.0007518686297771637,0.0002895897269340867,0.496274,0.25
C47H97N2O6P,+H,0.9850136239782017,0.14995221432425831,0.8439230508326154,0.0012050912255290314,0.00035180743872619555,0.508168,0.176503
C47H97N2O6P,+K,0.994364161849711,0.31370303386629345,0.89500219492195,0.0015749924499459667,0.0006873405628801035,0.489166,0.239744
C47H97N2O6P,+Na,0.9987001477104874,0.03863445689375581,0.8259821175329802,0.0022229478112194556,-0.0007292926514094049,0.516138,0.25
C48H74O8,+H,0.9805318138651472,0.06538098083689968,0.7596924541017092,-0.0012137114296137952,0.002294469614793012,0.519939,0.176503
C48H77O10P,+H,0.99706457925636,0.021286596170382994,0.8178694689723177,-0.0012760962407583065,0.0005302430389962797,0.526793,0.173577
C48H78NO8P,+H,0.998049874881353,0.32687627279658915,0.8953766363825308,0.00033420418549212627,-0.00014959466634936869,0.443096,0.204545
C48H79O10P,+H,0.9987911592241768,0.0010405321100671017,0.8140025535989603,-0.00015432752047672693,0.00021798222223494385,0.552418,0.152564
C48H80NO8P,+H,0.998365640440897,0.6890470333176981,0.9457928302406917,0.0004525137954942693,2.2939907034536236e-05,0.652326,0.0647059
C48H82NO7P,+H,0.9968321226795803,0.34618982562282813,0.8490598526386847,0.00015904148403933505,0.0006891365535332599,0.495009,0.177568
C48H82NO7P,+Na,0.984468339307049,0.09754739333652002,0.8439412344003219,0.001433147728221229,-0.00030327048334865387,0.49846,0.25
C48H82NO8P,+H,0.9981004748812797,0.4680308147855787,0.9593143280845758,0.0005895741834365253,-9.580070947029184e-05,0.518762,0.176503
C48H82NO8P,+K,0.9898071625344352,0.2407493502633204,0.8266211927817466,0.0017967377641525673,-4.286105613291917e-05,0.558799,0.239744
C48H82NO8P,+Na,0.9900985663082438,0.23087763125914826,0.8409289063819183,0.0014085737154800881,0.0002622591711833418,0.531989,0.25
C48H82O7,+K,0.9978851963746224,0.047077831461281264,0.8065875098161989,-0.0003267101843675846,0.0004513729514329874,0.545974,0.239744
C48H82O7,+Na,0.9974817760106031,0.0010811655788622216,0.8166410241978316,-0.0011083951832233652,0.0010755067709226772,0.55709,0.235714
C48H84NO7P,+H,0.9773026315789474,0.1308323344208392,0.8199106549134471,0.001333925456947327,-0.0013251273652668339,0.525399,0.173577
C48H84NO8P,+H,0.9974871329094762,0.29022730260801255,0.9412936262467664,0.00121003426011157,-0.0005621265807761634,0.420074,0.212985
C48H84NO8P,+K,0.9913803496081978,0.2417210017676819,0.8275436328530813,0.0020946924530562683,-0.0014156093259562554,0.552829,0.239744
C48H84NO8P,+Na,0.9908566355969818,0.20723389229215608,0.8554503459670746,0.0021785806824254905,-0.0010554316374060324,0.512891,0.25
C48H86NO8P,+H,0.9988674557942423,0.09252782672781053,0.8905547795165544,8.922227857510734e-05,0.0006466375551672586,0.386448,0.236232
C48H86NO8P,+K,0.9822487826471891,0.075621333402411,0.8069910261777312,0.0016761706211809724,-0.0007842508869896366,0.538713,0.239744
C48H86NO8P,+Na,0.9864623243933589,0.10463115387984415,0.8212028767945212,0.0012131022132280123,-1.846772094390488e-05,0.541786,0.25
C48H88NO7P,+H,0.9689655172413794,0.10461942033172311,0.8307878042538707,0.00073204246905334,0.0003310370849426386,0.504789,0.176503
C48H88NO8P,+H,0.9979586563307493,0.5290371418921712,0.9372256987391338,0.000759508450641988,0.0005248076793309847,0.537038,0.164286
C48H88NO8P,+K,0.97,0.05350776744361804,0.8064566820284311,0.0015300412974283972,-0.0006678704465271274,0.510931,0.239744
C48H88NO8P,+Na,0.9612947658402203,0.06491198847324044,0.8164021362922124,0.0023863504466135055,-0.0009829863280454228,0.49897,0.25
C48H92NO10P,+K,0.9644444444444444,0.025606069873804874,0.810673206789667,-0.0011876104587145164,0.000986214139814129,0.484746,0.239744
C48H92NO8P,+K,0.9843137254901961,0.21640246249961978,0.8179553937042854,0.0020463883686261397,-0.000680904062210871,0.548865,0.239744
C48H92NO8P,+Na,0.9773067331670823,0.052713873977798184,0.8500656911324895,0.0017852921805570077,-0.00039224151114126694,0.437333,0.25
C48H92O17P2,+H,0.9951781970649896,0.029060079482191352,0.8076225460859374,0.0010972710709893363,-0.0001164485037454957,0.506996,0.176503
C48H95O8P,+Na,0.9826086956521739,0.10811634964397934,0.8213008050969215,-0.0014273817146204237,0.0008554328784933728,0.532182,0.25
C49H82NO12P,+K,0.9966095645967167,0.26586955797250245,0.8704880790283023,0.0006337205687714231,-0.0002984873136229182,0.468391,0.245455
C49H82NO12P,+Na,0.9983197199533256,0.4687946269625435,0.9104946906745299,0.00011457092364253185,0.0005060906527337445,0.513348,0.25
C49H86O6,+K,0.9545454545454546,0.24759445178141623,0.4392321594650236,-0.0012027454736198706,-0.0003085334799998018,0.456421,0.245455
C49H88O6,+K,0.9847222222222223,0.31662709970366804,0.6680686419702453,-0.00033144979306598543,-0.0008640261517909269,0.401931,0.250833
C49H90NO8P,+H,0.9993157852370603,0.223328235391315,0.8139223107623088,9.541712836380611e-05,-0.0015926623418161382,0.490806,0.180829
C49H90O6,+K,0.9833333333333333,0.006055804133305468,0.5461632512894292,0.0013470953701926192,-0.002203936518213464,0.289046,0.318704
C49H92NO8P,+H,0.9988126079447323,0.1950718006538653,0.8177018930089998,-0.001214465362863848,0.0007421900783560798,0.502956,0.176503
C49H92O6,+Na,0.9844292237442922,0.3305304924009865,0.887035453302166,0.0021185360993740687,-0.00027693953441576736,0.504791,0.25
C49H93O8P,+H,0.9939647766323024,0.425137922425699,0.8988294545886402,0.002014951148566979,-0.000882368777395577,0.537027,0.164286
C49H94NO8P,+H,0.9990350877192983,0.5135520379890192,0.8314883045762842,0.00015913081267626694,-0.0009332610641446603,0.496757,0.176503
C49H94O6,+K,0.9893148739794108,0.12130760455927736,0.8074490607869126,0.0021680258639662497,-0.0006956128303484941,0.550959,0.239744
C49H94O6,+Na,0.9890917602996254,0.2641513054775363,0.8309453259847502,0.0018978680209329468,-0.00010385891454100317,0.555914,0.235714
C49H95O8P,+H,0.9922639362912401,0.11678621183039696,0.9382464085696121,0.0015754777888332683,0.00010990579384482867,0.443958,0.204545
C49H97O8P,+H,0.9874454514937898,0.21803071778176117,0.8282904032697812,0.001477823112054466,0.0004471302388612009,0.558222,0.151429
C4H8O4,+K,0.9973498964803312,0.06507821941631803,0.9683840097837167,-8.840327245707158e-05,4.887469721590831e-05,0.308591,0.306157
C50H80NO10P,+Na,0.9828571428571429,0.005071960992452372,0.875078862509331,0.0007799434960134022,0.0010581992928649859,0.416733,0.25
C50H80NO8P,+H,0.995688388045076,0.29798922381219195,0.835962786733737,0.0001529097356751663,0.00020373507109001276,0.500538,0.176503
C50H82NO10P,+K,0.9481481481481482,0.024895316258124144,0.8073843843825191,-0.0016598591778347327,0.002555297723324274,0.501274,0.239744
C50H82NO10P,+Na,0.9614708233413269,0.0007291554312167177,0.805068022253492,-0.0014941495978746389,0.002914274383462258,0.516855,0.25
C50H82NO8P,+H,0.9932862830256967,0.28379587135817924,0.8484134743219524,0.0007749856068812733,-0.0008473177213614502,0.490503,0.180829
C50H84NO8P,+H,0.9976565501344602,0.4050631363751337,0.8573342926482806,0.0008557392621924009,0.0003685629178164184,0.482404,0.182108
C50H86NO8P,+H,0.9748717948717949,0.12061706258876448,0.8099414834411258,0.0007173487326781469,-0.0003135871940602236,0.522831,0.173577
C50H88NO8P,+K,0.9953376205787782,0.09935477363130579,0.7992202044967949,-0.0008195798500310048,-0.00020477452688845584,0.548199,0.239744
C50H88NO8P,+Na,0.9507544581618655,0.07964057987556734,0.8108754773558584,-0.0018045111853552953,0.0009515628898434219,0.52687,0.25
C50H90NO8P,+H,0.9922954725972994,0.21987365079907945,0.8426672977819417,0.000715582337647902,6.408853450166346e-05,0.512839,0.176503
C50H94O6,+Na,0.9229166666666666,0.4075905300985711,0.8518660284884056,-0.0019190007666338715,0.001144295063704824,0.526529,0.25
C51H101O8P,+H,0.9954022988505747,0.07275279632189725,0.8058600225671195,0.0015452589506139702,-0.0006666012667893734,0.546716,0.160241
C51H86NO12P,+K,0.9979006936838262,0.4136331693736722,0.9483508561392563,0.0008470832083276036,9.463749319302792e-05,0.527811,0.239744
C51H86NO12P,+Na,0.9961698900265453,0.6959892886413572,0.9552298566508904,0.0010187871222342437,4.765041220784639e-06,0.602585,0.180556
C51H90O6,+H,0.9957981616957419,0.5671002365696965,0.877710919741207,0.0006713384535714795,-0.0009046038502333838,0.539918,0.164286
C51H92O6,+H,0.9957376370784192,0.48680184821957334,0.8644029246331812,0.00030963471090217354,0.0003326628888085458,0.516581,0.176503
C51H92O6,+K,0.9545138888888889,0.017445732065916524,0.8009558403448215,0.0024147193418002644,-0.002451221659709638,0.524758,0.239744
C51H94O6,+K,0.9939647766323024,0.40058807082642894,0.8829906644124635,0.001898781139516359,-0.0007595257861460818,0.524106,0.239744
C51H94O6,+Na,0.9922427035330261,0.41772561337789316,0.8481319597043028,0.001781469418801862,9.221675128677781e-05,0.527359,0.25
C51H96O6,+K,0.9922639362912401,0.10604417813274376,0.9217962365934176,0.0014593077796689613,-0.0001513691932460068,0.460955,0.245455
C51H96O6,+Na,0.9980430896603631,0.2709705262183929,0.883543279481546,0.002013886575923607,-9.7398184938217e-05,0.447213,0.25
C51H97O8P,+H,0.9914356130622304,0.24117606433570474,0.9390909651520817,0.0013390851541998927,-0.0003015668867982691,0.491319,0.180829
C51H98O6,+K,0.9980709006639108,0.06526576926867324,0.7994347981064612,0.0021623487299393673,-0.000450892561450528,0.555024,0.239744
C51H98O6,+Na,0.9883317261330762,0.3280561367355458,0.8591293256403003,0.0019540283852848006,-0.00036695768722682607,0.533801,0.25
C51H99O8P,+H,0.9954614220877458,0.5301131531820882,0.945591541464613,0.002183549870665047,2.7112486013795236e-05,0.583095,0.105556
C52H96NO8P,+H,0.9631944444444445,0.16192722731960216,0.8020275332863639,0.0013170940044346935,-0.0010940858132496571,0.544248,0.164118
C52H97NO18,+K,0.9715653153153153,0.09945861136139125,0.7940040702055466,0.002504924019376631,-0.0006348724350386585,0.580966,0.239744
C53H100O6,+K,0.9954614220877458,0.5444805043907701,0.9426035407413518,0.00206737986150074,-9.823601179304339e-05,0.56516,0.239744
C53H100O6,+Na,0.9897810218978103,0.36461373510553324,0.9484895464646627,0.001411977716770707,0.0004045041696737519,0.561657,0.228409
C53H102O6,+K,0.9954022988505747,0.17869179040907066,0.8058212775755169,0.0014290889414496633,0.00015984770067123183,0.529601,0.239744
C53H102O6,+Na,0.9946627850557982,0.1329286453476151,0.8083606526122404,0.0016698053062782492,-0.00021906072329169195,0.521753,0.25
C53H105O8P,+H,0.9747474747474747,0.026338020076274993,0.7942910282783893,-0.0008268256973451571,0.002281466570923753,0.559116,0.151429
C53H83NO14,+H,0.9047619047619048,0.7319298549608013,0.946376807294909,-0.000859333813309604,0.00044289932880926423,0.653894,0.0647059
C53H90NO12P,+K,0.9982968369829683,0.18159187052815143,0.8176880463100076,0.001041556241489161,3.24334437868233e-05,0.511437,0.239744
C53H90NO12P,+Na,0.9983546617915905,0.2182427996918397,0.8428477411167835,0.0007915543658327806,0.0003118395338073931,0.471629,0.25
C53H90O6,+H,0.9850720056199508,0.010778696374501783,0.7952684110292796,0.0011647967318140218,-0.001324046127660337,0.577869,0.105556
C53H92O6,+H,0.9982346832814123,0.5207658230947473,0.8568199714480618,0.0008601791843148021,-0.000128055700986745,0.476773,0.185167
C53H94O6,+H,0.9985535994710306,0.762922078513858,0.963326008327747,-0.00010468882692293846,0.0008653851860337362,0.672743,0.0647059
C53H96O6,+H,0.9983105479604313,0.478769798275995,0.8783293199951157,0.001150828109075519,-0.0006198179375090404,0.50725,0.176503
C53H96O6,+K,0.9966604535570053,0.22277107479585972,0.8160442634419273,0.002156993137191421,-0.0008614176711880321,0.519531,0.239744
C53H96O6,+Na,0.9908333333333333,0.17672032561792242,0.8103995446054162,0.0017330763229210788,-0.0007366640752729365,0.548963,0.25
C53H98O6,+K,0.9919206579583938,0.18816617189149434,0.887413014235495,0.0017915620497888085,-0.0010330752098468867,0.462075,0.245455
C53H98O6,+Na,0.9934371754932503,0.1268664810834296,0.9452803055797282,0.0017433610910302377,4.566821195596215e-05,0.468184,0.25
C54H82O4,+K,0.9818627450980392,0.026157924763250386,0.8813152284578936,0.0019990401862060025,-0.0013261517344008598,0.399878,0.253112
C54H90O23,+Na,0.9662674650698603,0.15445648407635926,0.7827952736345497,-0.000393568580648207,0.001833924726478299,0.580153,0.22069
C54H90O6,+H,0.9868451688009313,0.126780027250599,0.3847156913835471,0.0020987548333550876,-0.001340966058400696,0.3931,0.232472
C55H100O6,+H,0.9933377600708277,0.3813984910989096,0.8502621077505017,-0.000393749799059151,0.0012401644432387588,0.513448,0.176503
C55H100O6,+K,0.9948632668144863,0.4157667245095614,0.8749461050027401,0.001832764477398996,-0.0002407396155197427,0.525015,0.239744
C55H100O6,+Na,0.9921627985200134,0.4703359957300458,0.9118643034483969,0.001889544166374435,-0.0006600326766236342,0.571229,0.228409
C55H102O6,+K,0.995475040257649,0.3283916290817617,0.9402525399981855,0.002158040656581761,-0.0006427504313737032,0.46367,0.245455
C55H102O6,+Na,0.9921556642216789,0.3996257440368216,0.9313459870926383,0.001532548879595197,0.0004617532309799821,0.554288,0.235714
C55H104O6,+K,0.9956912878787879,0.36596737454973916,0.853900703920712,0.0021071547225801623,-0.0002851102413102643,0.493142,0.239744
C55H104O6,+Na,0.9918200408997955,0.35386685795978845,0.9345684242957126,0.0014073608689386674,0.0006615758532010725,0.502018,0.25
C55H106O6,+K,0.9673202614379085,0.029459348756743456,0.7798569313986613,-0.0003466476705398236,0.0016524909889881647,0.559281,0.239744
C55H90O,+Na,0.9805687203791469,0.3529658707706872,0.8177566276701865,-0.0012128326484344143,0.0005163853109586719,0.544978,0.25
C55H94O6,+H,0.9983400767714493,0.49485485637973536,0.8904081296970301,0.0006221608063015083,0.00038355402612695605,0.507341,0.176503
C55H96O6,+H,0.998839379920461,0.6996589375656532,0.9418100071795682,0.0009460778509264856,-0.001002961333078524,0.612005,0.0947368
C55H98O6,+H,0.9986796982167353,0.5379838568348886,0.9182419463822629,0.0010881340630248815,-0.0002459808453653711,0.531499,0.170833
C56H100O2,+K,0.9640449438202248,0.15093382928084748,0.78313201383099,0.0006612580559703929,-0.0007530455939593237,0.587849,0.239744
C57H100O6,+H,0.9987791685983619,0.3378446095287123,0.8932584771119734,0.000863410521105834,-0.000159002984948864,0.447267,0.204545
C57H100O6,+K,0.9638364779874213,0.054743717039282,0.7715625163821987,0.001993662844370192,-0.0011428178263052065,0.55512,0.239744
C57H102O6,+H,0.9987922088968274,0.618785725559086,0.9231269319047619,0.0006560216594380108,0.0003624554675169758,0.556373,0.151948
C57H102O6,+K,0.9610677083333333,0.1365006760734767,0.7982206221866077,0.0018315950406986303,-0.000468938872629628,0.554435,0.239744
C57H102O6,+Na,0.9752913752913753,0.07113847848787826,0.8013494750250604,0.0014845820221580652,0.00010800215509919873,0.535914,0.25
C57H104O6,+H,0.9592592592592593,0.05436079406669917,0.7795709742598189,-0.0014604894424792292,0.0023614351076107114,0.574482,0.114035
C57H104O6,+K,0.9939172749391727,0.3938039020708774,0.8524204494572627,0.0021959031216738367,-0.0009021346329427657,0.511999,0.239744
C57H104O6,+Na,0.9956303365143144,0.08767294995215405,0.7961023053728385,0.0025164047790440236,-0.0014001649469921494,0.569414,0.228409
C57H106O6,+K,0.9946594005449592,0.4718739572512278,0.9284062253382784,0.001528677600276751,0.00014230905435053392,0.541481,0.239744
C57H106O6,+Na,0.9923468389117244,0.4787538082180115,0.8997629211063589,0.001622606627620371,0.00025498417984692813,0.563318,0.228409
C57H108O6,+K,0.9831378299120235,0.10697930644882568,0.7798705870307422,0.0012376069648780685,-0.00014878060839332473,0.570658,0.239744
C57H108O6,+Na,0.985453869047619,0.10217677725296313,0.7844939315317482,0.0014558517905243207,-0.00039023278278060825,0.582865,0.22069
