sf	adduct	chaos	img_corr	pat_match
C42H78NO10P	+Na	0.0	-4.56485079471e-05	0.509969671626
C42H78NO7P	+H	0.994256887854	0.532453625965	0.952253202851
C42H78NO7P	+K	0.0	0.0	0.524011144514
C42H78NO7P	+Na	0.0	0.0	0.510629632472
C42H78NO8P	+H	0.997269668737	0.674297099272	0.961903247241
C42H78NO8P	+K	0.996110630942	0.247233164438	0.889605913922
C42H78NO8P	+Na	0.972807017544	-0.0150891496259	0.527317043093
C42H79NO11S	+H	0.0	0.0	0.501750290866
C42H79NO11S	+K	0.0	0.0	0.50862811112
C42H79NO11S	+Na	0.888888888889	0.184660561826	0.843788969329
C42H79NO13	+H	0.0	0.350626852138	0.885413353199
C42H79NO13	+K	0.0	0.0	0.87314628683
C42H79NO13	+Na	0.0	0.20304269797	0.570186355086
C42H79NO8	+K	0.0	-0.000252131133618	0.587688643214
C42H79NO8	+Na	0.0	0.0	0.553404364708
C42H79O10P	+K	0.909433962264	0.000433148168195	0.589130755091
C42H79O10P	+Na	0.998926922032	-0.00102778282496	0.818590561942
C42H80NO10P	+H	0.0	0.0	0.513785270023
C42H80NO10P	+K	0.971733333333	0.0203614535735	0.878728327
C42H80NO10P	+Na	0.0	-0.000805684621005	0.693016300835
C42H80NO7P	+H	0.993865905849	0.176642433833	0.873998624403
C42H80NO7P	+K	0.0	0.0	0.573297039135
C42H80NO7P	+Na	0.0	-1.99892514669e-06	0.564998127818
C42H80NO8P	+H	0.979017857143	0.368485967508	0.846462614566
C42H80NO8P	+K	0.998718456864	0.141974388746	0.883184937365
C42H80NO8P	+Na	0.985350318471	0.111095787063	0.637123922296
C42H80O13P2	+H	0.0	0.0	0.508136906745
C42H80O13P2	+K	0.0	0.0	0.633257595924
C42H80O6	+K	0.0	0.0	0.706783825274
C42H80O6	+Na	0.0	0.425830389001	0.556545090511
C42H81NO11S	+H	0.0	-5.75349553326e-05	0.486050742418
C42H81NO11S	+K	0.0	0.0	0.57472741938
C42H81NO11S	+Na	0.0	0.0	0.501736823752
C42H81NO8	+K	0.0	-0.000216580674445	0.596805911807
C42H81NO8	+Na	0.0	0.0	0.868770878941
C42H81O10P	+H	0.0	0.0	0.516788811949
C42H81O10P	+K	0.0	0.0	0.578489411247
C42H81O10P	+Na	0.99939050021	0.730168955873	0.921939261484
C42H82NO10P	+H	0.955555555556	0.000424169550013	0.534540340547
C42H82NO10P	+K	0.0	0.0	0.603115054674
C42H82NO10P	+Na	0.0	0.0	0.86736071662
C42H82NO6P	+K	0.0	-0.00339687868412	0.590267635197
C42H82NO6P	+Na	0.0	0.0	0.870116140279
C42H82NO7P	+H	0.992734082397	0.482742518392	0.945781073095
C42H82NO7P	+K	0.0	0.211181470205	0.798687446932
C42H82NO7P	+Na	0.996845305967	0.218907654177	0.876732368699
C42H82NO8P	+H	0.988004750594	0.631736994039	0.929520020547
C42H82NO8P	+K	0.999411431805	0.334781108416	0.920846614848
C42H82NO8P	+Na	0.997392834293	0.678117648191	0.949803667377
C42H82O13P2	+H	0.0	0.0	0.552158862026
C42H82O13P2	+K	0.0	-0.00290437473238	0.641057028489
C42H82O13P2	+Na	0.0	0.0	0.640533298973
C42H82O5	+K	0.0	0.0	0.878727500132
C42H83O10P	+H	0.0	0.0	0.516757763032
C42H83O10P	+K	0.0	0.0	0.578624052178
C42H83O10P	+Na	0.998156342183	0.100685825306	0.870902072214
C42H84NO6P	+K	0.0	-0.000729082973676	0.636543327713
C42H84NO6P	+Na	0.0	0.0	0.870051948123
C42H84NO7P	+H	0.969536423841	0.0773629276552	0.818852989415
C42H84NO7P	+K	0.989726334679	0.3801636672	0.90987894896
C42H84NO7P	+Na	0.99874917709	0.22819345914	0.884205005812
C42H84NO8P	+H	0.99595314164	0.149386939763	0.896134409664
C42H84NO8P	+K	0.999346405229	0.0434550544409	0.758239804339
C42H84NO8P	+Na	0.992767295597	0.132294329022	0.899970251409
C42H84O13P2	+H	0.0	0.23652426022	0.765401110326
C42H84O13P2	+K	0.0	0.0122097587222	0.855661244035
C42H84O13P2	+Na	0.0	0.0	0.866098279666
C42H86NO7P	+H	0.0	0.0	0.869096578055
C42H86NO7P	+K	0.0	0.0	0.876489389494
C43H47N5O6	+K	0.0	0.0	0.577076438802
C43H47N5O6	+Na	0.0	0.0	0.478575514302
C43H49N7O10	+H	0.0	0.0	0.513456567518
C43H52N4O5	+H	0.0	0.0	0.865597736284
C43H52N4O5	+K	0.0	-0.000217062019676	0.694360537644
C43H53NO14	+H	0.0	0.0	0.663213888527
C43H55N5O7	+K	0.0	0.0	0.592212651023
C43H57N9O11	+Na	0.0	-0.000148407948841	0.690206779148
C43H58N4O12	+H	0.0	0.0	0.677913454761
C43H58N4O12	+K	0.0	0.0	0.574661197976
C43H58N4O12	+Na	0.0	0.0	0.860435412752
C43H60N2O12	+K	0.0	0.0	0.591902709001
C43H62O18	+H	0.0	0.0	0.513374619888
C43H63NO7	+H	0.0	0.0	0.515963766168
C43H64O18	+H	0.0	0.0	0.514025714438
C43H64O5	+H	0.0	0.0	0.516950784846
C43H64O5	+K	0.956547619048	0.0	0.876297096304
C43H64O5	+Na	0.952327746741	0.267371713166	0.876053770808
C43H65N5O10	+H	0.0	-0.00363740739435	0.556752375947
C43H65N5O10	+Na	0.0	0.0	0.55354813364
C43H65NO4	+K	0.0	0.0	0.616358382743
C43H65NO5	+K	0.0	0.0525687068693	0.699516042235
C43H65NO5	+Na	0.0	0.0	0.868088669181
C43H65NO7	+K	0.0	0.0	0.581020944215
C43H66N12O12S2	+H	0.0	0.0	0.568175866281
C43H66O16	+H	0.0	0.0	0.551648598546
C43H66O16	+K	0.0	0.0	0.591697467104
C43H66O16	+Na	0.0	0.0	0.861143509134
C43H66O5	+K	0.0	0.0	0.876246972537
C43H66O5	+Na	0.875	0.0	0.86893186342
C43H67NO12	+K	0.0	0.0	0.579300882477
C43H67NO8	+H	0.0	0.0155396933586	0.556530538033
C43H68ClNO11	+K	0.0	0.0	0.594779958554
C43H68ClNO11	+Na	0.0	0.0	0.816297876432
C43H68NO8P	+H	0.0	0.0	0.508606355803
C43H68NO8P	+K	0.0	0.0	0.5806463965
C43H68NO8P	+Na	0.0	0.0	0.508621349024
C43H68O14	+H	0.0	0.0	0.487556376788
C43H69NO14	+H	0.0	-0.000118282010135	0.510687558459
C43H69NO14	+K	0.0	0.0	0.869908012942
C43H69NO14	+Na	0.0	-0.000850251712378	0.514147887553
C43H69NO8	+H	0.0	0.0	0.546938111507
C43H70NO8P	+K	0.0	0.0	0.53541194259
C43H70O13	+Na	0.0	0.0332747856768	0.679800030422
C43H70O14	+H	0.0	0.0	0.434212714623
C43H70O14	+K	0.0	0.0	0.592147519091
C43H70O14	+Na	0.0	0.0	0.514783498261
C43H72NO8P	+H	0.0	0.0	0.865593168797
C43H72NO8P	+K	0.0	0.0	0.592118591604
C43H72NO8P	+Na	0.0	-6.60458797375e-05	0.513883082469
C43H72O10	+H	0.0	-0.00306916429215	0.545753016002
C43H72O10	+K	0.0	0.0	0.872919234518
C43H72O10	+Na	0.0	-0.000125502441558	0.879806648188
C43H72O11	+H	0.0	0.0	0.677103322809
C43H72O11	+K	0.0	0.0	0.720097248651
C43H72O11	+Na	0.0	0.0	0.59140936987
C43H72O15	+H	0.0	-4.62724495243e-06	0.813204284864
C43H72O15	+K	0.0	0.0	0.555306152953
C43H72O15	+Na	0.0	0.0	0.49383761652
C43H72O16	+H	0.0	0.0	0.512348916212
C43H72O16	+K	0.0	0.0	0.574546575648
C43H72O16	+Na	0.0	0.0	0.674683477606
C43H72O5	+K	0.996058269066	0.14486761328	0.881779935103
C43H74NO7P	+K	0.0	0.0	0.576410585043
C43H74NO7P	+Na	0.995259799453	0.750725734622	0.972378917313
C43H74NO8P	+K	0.971517412935	0.0858055548887	0.882827286394
C43H74NO8P	+Na	0.0	0.0	0.508531411871
C43H74O4	+K	0.0	0.0	0.532138206085
C43H74O5	+K	0.997837617299	0.288700143724	0.889898189118
C43H76NO7P	+H	0.0	0.0	0.5089630756
C43H76NO7P	+K	0.987560738581	0.0190756505322	0.670901043292
C43H76NO7P	+Na	0.998005425243	0.744859118019	0.965115607487
C43H76NO8P	+H	0.995261742189	0.378324880131	0.890444094414
C43H76NO8P	+K	0.998538011696	0.646243312498	0.954157600268
C43H76NO8P	+Na	0.996723918575	0.132944974361	0.87103359488
C43H78NO7P	+K	0.987190082645	0.0738790503555	0.632701485072
C43H78NO7P	+Na	0.0	-8.87297665263e-06	0.613565309381
C43H78NO8P	+H	0.997534833869	0.555473101804	0.938122359751
C43H78NO8P	+K	0.998458469351	0.572179208023	0.947326366896
C43H78NO8P	+Na	0.993227254182	0.172931270068	0.870814576687
C43H79O13P	+H	0.0	0.0	0.862778686849
C43H79O13P	+K	0.0	-0.00154163500098	0.671490119208
C43H79O13P	+Na	0.0	0.0	0.540470661964
C43H80NO7P	+K	0.0	0.000307716518906	0.516260825067
C43H80NO7P	+Na	0.0	0.0	0.508917953601
C43H80NO8P	+H	0.959633027523	0.0	0.865337300123
C43H80NO8P	+K	0.0	-1.09633064061e-06	0.761586399926
C43H80O16P2	+H	0.0	0.0	0.860668284615
C43H80O16P2	+Na	0.0	0.0	0.506855686702
C43H80O6	+K	0.0	0.0	0.601185031962
C43H81O13P	+K	0.0	0.000101391678773	0.579447374059
C43H81O13P	+Na	0.0	-1.52718945259e-05	0.719369827619
C43H81O19P3	+H	0.0	0.0	0.513568101112
C43H82NO7P	+H	0.0	0.0	0.508708463634
C43H82NO7P	+K	0.0	0.0	0.569361326569
C43H82NO7P	+Na	0.0	0.0	0.5088878863
C43H82NO8P	+H	0.98448117539	0.0335826273616	0.812431629237
C43H82NO8P	+K	0.993057352307	0.17376821796	0.88902056222
C43H82NO8P	+Na	0.991546211126	0.158543909447	0.876104009432
C43H82O16P2	+Na	0.0	0.0	0.519688363586
C43H82O5	+K	0.0	0.0	0.707386575292
C43H83N2O6P	+H	0.99053030303	0.313223475987	0.870620884592
C43H83N2O6P	+K	0.0	0.0	0.706667286448
C43H83O13P	+H	0.0	0.0	0.514957919509
C43H83O13P	+K	0.0	-7.59500002671e-06	0.566167725892
C43H83O13P	+Na	0.0	0.0	0.506281454568
C43H83O19P3	+K	0.0	0.0	0.573084916047
C43H84NO7P	+K	0.0	0.0	0.578433842587
C43H84NO7P	+Na	0.0	0.0	0.552883805428
C43H84NO8P	+H	0.996222222222	0.464540861949	0.930737995086
C43H84NO8P	+K	0.995357554787	0.235605101857	0.889348369883
C43H84NO8P	+Na	0.996073842954	0.0326574839765	0.866310689415
C43H84O16P2	+H	0.0	0.0	0.860370315716
C43H84O16P2	+K	0.0	0.0	0.574322167923
C43H84O16P2	+Na	0.0	0.0	0.860404020036
C43H84O5	+K	0.0	0.0	0.73858502719
C43H85NO8	+K	0.96	0.0416881332294	0.646814185893
C43H85O19P3	+K	0.0	0.0	0.591086081282
C43H86NO7P	+Na	0.0	-3.15694196621e-06	0.531004090214
C43H86NO8P	+H	0.0	0.0	0.508165441203
C43H86NO8P	+K	0.971428571429	-2.04344186943e-05	0.870340681285
C43H87N2O6P	+K	0.980303030303	-0.000875963177497	0.875112043247
C43H87N2O6P	+Na	0.949333333333	0.0	0.865474583625
C44H26O12	+K	0.0	0.0	0.570539089909
C44H34O20	+K	0.0	0.0	0.571853291281
C44H36O22	+K	0.994871794872	0.0	0.863598983608
C44H52N10O11	+H	0.0	0.0	0.852195244444
C44H55NO14	+H	0.0	0.0	0.677101065727
C44H56N4O8	+K	0.0	0.0	0.574997207181
C44H57NO4	+K	0.0	0.0	0.640746499353
C44H57NO4	+Na	0.960344827586	0.0738631055796	0.697209083224
C44H60N8O12	+Na	0.0	0.0	0.680691648662
C44H61N7O11	+H	0.0	0.0	0.553677353451
C44H62N2O12	+K	0.0	0.0	0.590951052812
C44H66O8	+H	0.0	0.0	0.555363941782
C44H68O13	+H	0.0	0.0	0.859674203249
C44H68O13	+K	0.0	0.0	0.86834610857
C44H68O18	+H	0.0	0.0	0.510621387034
C44H69N15O9S	+K	0.0	0.0	0.562147855601
C44H69NO12	+H	0.0	0.0	0.536032476281
C44H69NO12	+K	0.0	-0.00010377907724	0.558884048945
C44H69NO12	+Na	0.0	0.0	0.507032573172
C44H70O16	+K	0.0	0.0	0.590733503119
C44H70O17	+H	0.0	0.0	0.656350339157
C44H70O17	+K	0.0	-2.04506720663e-05	0.77561320731
C44H70O18	+K	0.0	0.0	0.86516241955
C44H70O18	+Na	0.0	0.0	0.555207734783
C44H70O19	+K	0.0	-8.7917295873e-06	0.828359383719
C44H70O19	+Na	0.0	0.0	0.502213254423
C44H70O22	+H	0.0	0.0	0.556088605305
C44H70O23	+H	0.0	0.0	0.556130715911
C44H70O5	+Na	0.0	0.0	0.505543864306
C44H72NO10P	+H	0.0	0.110727589102	0.863452198891
C44H72NO10P	+K	0.0	0.00770660845669	0.599598558082
C44H72NO10P	+Na	0.0	-0.00112543547219	0.543430959779
C44H72NO8P	+K	0.0	0.0	0.576113814123
C44H72O13	+H	0.0	0.0	0.677430446462
C44H72O13	+K	0.0	0.00796532829152	0.700918906338
C44H72O13	+Na	0.0	0.0	0.859578828141
C44H72O17	+H	0.0	0.0	0.570408160966
C44H72O17	+K	0.0	-0.00017815528905	0.89134004677
C44H72O18	+K	0.0	-0.000689439345339	0.873023538008
C44H72O18	+Na	0.0	0.0	0.490944346882
C44H72O5	+Na	0.0	0.0	0.5268258866
C44H73O10P	+Na	0.0	0.0	0.514284833633
C44H74NO10P	+H	0.0	0.0	0.505915322968
C44H74NO10P	+K	0.0	0.0	0.594604646475
C44H74NO10P	+Na	0.0	0.0	0.51385620779
C44H74NO8P	+K	0.0	0.0	0.568806128883
C44H74O13P2	+H	0.0	0.0	0.859483455697
C44H74O13P2	+K	0.0	0.0	0.596939439266
C44H74O15	+H	0.0	0.0	0.682286714229
C44H74O19	+K	0.0	0.0	0.57577000244
C44H74O21	+H	0.994176136364	0.140374528719	0.861889201501
C44H74O21	+K	0.0	0.0	0.571041309037
C44H74O21	+Na	0.0	0.0	0.85395253855
C44H74O5	+H	0.0	0.0	0.531462711148
C44H74O5	+Na	0.0	0.0	0.675373442216
C44H75O10P	+H	0.97803030303	0.0114834708811	0.787057579906
C44H75O10P	+K	0.0	0.0	0.591827886539
C44H75O10P	+Na	0.0	0.0	0.689955554091
C44H76NO10P	+H	0.0	0.0	0.505886122515
C44H76NO10P	+K	0.0	0.0	0.869189397174
C44H76NO8P	+H	0.987940074906	0.270158492103	0.832355107842
C44H76NO8P	+K	0.964978902954	0.0875103276438	0.67008434765
C44H76NO8P	+Na	0.0	-0.000706461636167	0.493412970426
C44H76O13P2	+H	0.0	-0.00147064051781	0.910951839653
C44H76O13P2	+K	0.0	0.0	0.632685269692
C44H76O2	+K	0.0	0.101006631381	0.898960253667
C44H77O10P	+H	0.98380952381	-0.00424533114481	0.515539539917
C44H77O10P	+K	0.963194444444	0.0	0.869895717401
C44H77O10P	+Na	0.985049019608	0.00255694825602	0.862089106903
C44H78NO10P	+H	0.981380208333	0.160011340107	0.877647704597
C44H78NO10P	+K	0.997923238696	0.336539052768	0.89878002332
C44H78NO10P	+Na	0.967803030303	0.0	0.860603340261
C44H78NO7P	+H	0.0	0.0	0.86248458647
C44H78NO7P	+K	0.0	0.0	0.570392289299
C44H78NO7P	+Na	0.987596899225	0.0	0.86268604455
C44H78NO8P	+H	0.999066709089	0.611057402794	0.969023822052
C44H78NO8P	+K	0.966324786325	0.0847560335598	0.90024663807
C44H78NO8P	+Na	0.988288288288	-0.00565405403156	0.547362537314
C44H78O13P2	+H	0.0	0.0	0.435533602278
C44H78O2	+K	0.0	0.0	0.874880824698
C44H78O5	+H	0.0	0.0	0.681399443948
C44H79O10P	+H	0.997279580465	0.188257882769	0.867009249459
C44H79O10P	+K	0.0	0.0	0.544529977292
C44H79O10P	+Na	0.995900939368	0.0235760008841	0.867202896797
C44H80NO10P	+H	0.0	0.0	0.860335407692
C44H80NO10P	+Na	0.0	0.0	0.50567927768
C44H80NO7P	+H	0.998942307692	0.63765987955	0.916738021276
C44H80NO7P	+K	0.957777777778	0.202496453349	0.885203166759
C44H80NO7P	+Na	0.0	0.000177815862625	0.507174620505
C44H80NO8P	+H	0.99920842032	0.89528213202	0.984861604374
C44H80NO8P	+K	0.995436687821	0.111307439931	0.87336702047
C44H80NO8P	+Na	0.980428769018	0.426074672252	0.887849354766
C44H80O13P2	+H	0.0	0.0	0.62811096385
C44H80O5	+K	0.9975110011	0.000343338847205	0.873048082272
C44H81O10P	+H	0.971383647799	0.0476606814359	0.875820690248
C44H81O10P	+K	0.0	0.0	0.57457190387
C44H81O10P	+Na	0.998071190601	-0.0128183677561	0.852664636937
C44H82NO7P	+H	0.998897777778	0.623955733385	0.925532588804
C44H82NO7P	+K	0.0	0.127367092637	0.712584851007
C44H82NO7P	+Na	0.0	0.0	0.509420719382
C44H82NO8P	+H	0.999367013018	0.469327562611	0.942037123563
C44H82NO8P	+K	0.977336122734	0.329084860409	0.857247052311
C44H82NO8P	+Na	0.970440251572	0.210892967513	0.517725894578
C44H82O13P2	+Na	0.0	0.0	0.59147874763
C44H82O5	+K	0.93696969697	0.0	0.872849409043
C44H84NO7P	+H	0.0	0.0	0.862279722555
C44H84NO7P	+K	0.0	-0.000715589630224	0.568141416188
C44H84NO7P	+Na	0.0	0.0	0.509709827002
C44H84NO8P	+H	0.997216222702	0.592681086886	0.948198133108
C44H84NO8P	+K	0.996374045802	0.214642329452	0.883602976347
C44H84NO8P	+Na	0.99937381192	0.483530136621	0.919854182025
C44H85NO11S	+H	0.0	0.0	0.448351103164
C44H85NO11S	+K	0.0	0.0	0.567396452572
C44H85NO11S	+Na	0.0	0.0	0.444474629243
C44H85NO8	+K	0.0	0.594259557466	0.624889102085
C44H85NO8	+Na	0.0	-0.000579205534064	0.845679779716
C44H86NO10P	+H	0.0	0.0	0.471550113767
C44H86NO7P	+H	0.0	0.0	0.862211465067
C44H86NO7P	+K	0.0	0.0481644333981	0.755087505421
C44H86NO7P	+Na	0.0	0.16575275249	0.868346041045
C44H86NO8P	+H	0.998937908497	0.627379923621	0.951302389855
C44H86NO8P	+K	0.99597211464	0.296659494419	0.87357213185
C44H86NO8P	+Na	0.984931506849	0.166227095603	0.722292777649
C44H88NO6P	+K	0.983333333333	0.0747115858689	0.957773457332
C44H88NO6P	+Na	0.0	-0.000639761511376	0.941836328629
C44H88NO7P	+H	0.969934640523	0.204770819003	0.865468314017
C44H88NO7P	+K	0.980431177446	0.137575186748	0.874811378015
C44H88NO7P	+Na	0.994351851852	0.0478122248027	0.863373321568
C44H88NO8P	+H	0.908333333333	0.718747485541	0.901907247389
C44H88NO8P	+K	0.986666666667	0.265467901589	0.600997013453
C44H88NO8P	+Na	0.982456140351	0.633781598815	0.900213439238
C45H36O22	+K	0.0	-1.24466915747e-06	0.655040588691
C45H44O9	+H	0.0	0.0	0.553145244158
C45H52N4O18	+K	0.0	0.0	0.633250630173
C45H54N4O8	+Na	0.0	0.0	0.68227981523
C45H57N9O11	+K	0.0	0.0	0.570280205066
C45H57N9O11	+Na	0.0	-3.37778932958e-05	0.531985557556
C45H57NO14	+H	0.0	0.0	0.52283173729
C45H60N4O11	+K	0.0	0.0	0.705520788073
C45H60N4O11	+Na	0.0	0.0	0.511644875534
C45H64N8O10	+K	0.0	0.0	0.86067922966
C45H66O5	+K	0.0	0.0	0.870464729599
C45H66O5	+Na	0.968201754386	0.00488401321021	0.859011624468
C45H68O5	+H	0.0	0.0	0.514239397929
C45H68O5	+Na	0.0	0.0	0.47761857272
C45H69N11O12S	+K	0.0	0.0	0.634743607896
C45H69N11O12S	+Na	0.0	0.0	0.835284373503
C45H70NO8P	+H	0.0	-3.90010234919e-06	0.579135379438
C45H70NO8P	+K	0.0	0.0	0.578066393327
C45H70NO8P	+Na	0.0	0.0	0.50528853106
C45H70O13	+H	0.0	0.0	0.678656018122
C45H70O13	+K	0.0	0.0	0.718755834839
C45H70O19	+H	0.0	0.0	0.851963392601
C45H70O19	+K	0.0	0.0	0.861642909259
C45H70O19	+Na	0.0	0.0	0.500608862989
C45H70O5	+Na	0.0	0.0	0.554182593056
C45H72NO8P	+H	0.0	0.0	0.505245069896
C45H72NO8P	+K	0.0	0.0	0.573794145926
C45H72NO8P	+Na	0.0	0.0	0.50525954962
C45H72O14	+H	0.0	0.0	0.450091005331
C45H72O17	+Na	0.0	0.0	0.501967910945
C45H72O18	+K	0.0	-0.000429187605707	0.871779218111
C45H72O19	+K	0.0	0.0	0.861593927798
C45H73NO14	+K	0.0	0.0	0.572250518301
C45H73NO14	+Na	0.0	0.172893094995	0.807756800536
C45H74NO8P	+H	0.966480446927	0.410934504913	0.882293877767
C45H74NO8P	+K	0.0	-0.00121912398077	0.572402848752
C45H74NO8P	+Na	0.0	0.0	0.496305768278
C45H74O15	+H	0.0	0.0	0.502363886416
C45H74O15	+K	0.0	0.0	0.632666244312
C45H74O15	+Na	0.0	0.0	0.50237803154
C45H74O17	+K	0.0	0.0	0.862746485509
C45H74O18	+K	0.0	0.0	0.862145446169
C45H74O19	+H	0.0	0.0	0.500539399989
C45H74O19	+K	0.0	-0.000228616993181	0.885687225968
C45H74O20	+K	0.0	0.0	0.574191038052
C45H74O20	+Na	0.0	0.0	0.555525354295
C45H74O5	+Na	0.0	0.0	0.51188470059
C45H75NO17	+H	0.0	0.00379578658492	0.816193781721
C45H76NO7P	+H	0.0	0.0	0.859100156917
C45H76NO7P	+K	0.967041198502	0.105427224612	0.842565235954
C45H76NO7P	+Na	0.998718456864	0.241675958236	0.887325660614
C45H76NO8P	+H	0.982340862423	0.224035995674	0.882092773975
C45H76NO8P	+K	0.996438746439	0.223743210553	0.880816805889
C45H76NO8P	+Na	0.961568627451	0.0503613460275	0.560935609597
C45H76O19	+H	0.0	-0.00048954711993	0.483076048144
C45H76O19	+Na	0.0	-7.10329807812e-05	0.591694640582
C45H76O2	+H	0.0	0.0	0.514985350136
C45H76O21	+K	0.0	0.0	0.569528673812
C45H76O5	+K	0.0	0.0	0.870109265212
C45H76O5	+Na	0.0	0.0	0.682634447897
C45H76O7P2	+H	0.0	0.0	0.527070578564
C45H76O7P2	+Na	0.0	0.0	0.604465227814
C45H78NO7P	+H	0.0	0.0	0.505457033354
C45H78NO7P	+K	0.907692307692	-0.00106058177001	0.6565846382
C45H78NO7P	+Na	0.966966966967	0.338251905699	0.776085514836
C45H78NO8P	+H	0.0	0.0	0.858336168706
C45H78NO8P	+K	0.983333333333	-0.000714767311607	0.892587640232
C45H78NO8P	+Na	0.995196926033	0.236396227585	0.869977765585
C45H78O2	+H	0.0	0.0	0.514959306202
C45H78O5	+K	0.0	0.0	0.870056433912
C45H79O13P	+H	0.0	-0.000874290203234	0.894924412241
C45H79O13P	+K	0.997439957772	0.165255706958	0.880977696748
C45H79O13P	+Na	0.990107526882	-0.00648056361889	0.8651353721
C45H80NO7P	+H	0.0	0.0	0.505423679596
C45H80NO7P	+K	0.0	-0.000123862649396	0.523188153763
C45H80NO7P	+Na	0.999346405229	-0.00853965942237	0.732632908375
C45H80NO8P	+H	0.99839404622	0.294730981664	0.894492731702
C45H80NO8P	+K	0.982768361582	0.0718231212909	0.88969925085
C45H80NO8P	+Na	0.0	0.0	0.858302058472
C45H80O16P2	+H	0.0	0.0	0.55451105117
C45H80O16P2	+K	0.0	0.0	0.589851236571
C45H80O16P2	+Na	0.0	0.0	0.487418401963
C45H80O2	+H	0.0	0.0	0.514933279672
C45H80O5	+K	0.0	0.0	0.722237358236
C45H80O6	+K	0.0	0.0	0.646413230006
C45H81O13P	+K	0.0	-0.000391756067575	0.865621048449
C45H82NO7P	+H	0.0	0.0	0.55269389052
C45H82NO7P	+K	0.0	0.0	0.561107492083
C45H82NO8P	+H	0.997183410956	0.350548907205	0.890910617699
C45H82NO8P	+K	0.980952380952	0.0	0.867207347518
C45H82O16P2	+H	0.0	0.0	0.853495016494
C45H82O16P2	+K	0.0	0.0	0.589832676411
C45H82O16P2	+Na	0.0	-4.35927826593e-06	0.789360147622
C45H82O6	+K	0.0	0.0	0.682812091519
C45H83O13P	+K	0.979279279279	-0.00010479012379	0.576442375397
C45H83O13P	+Na	0.0	0.0	0.502997194659
C45H84NO7P	+H	0.0	0.0	0.505357018134
C45H84NO7P	+K	0.0	0.0	0.515905856761
C45H84NO7P	+Na	0.0	0.0	0.50537367726
C45H84NO8P	+Na	0.0	0.0	0.681548670953
C45H84O16P2	+H	0.0	0.0	0.853427500335
C45H84O5	+K	0.0	0.0	0.722291155989
C45H84O6	+H	0.0	0.0	0.860392237399
C45H84O6	+K	0.0	0.0	0.642991873793
C45H85N2O6P	+H	0.954761904762	0.0	0.858616654908
C45H85N2O6P	+K	0.0	0.0	0.575145909911
C45H86NO7P	+H	0.0	0.0	0.50532371373
C45H86NO7P	+K	0.0	0.0	0.546230627622
C45H86NO7P	+Na	0.0	0.0	0.511677229163
C45H86NO8P	+H	0.970754716981	0.154281947095	0.919718646899
C45H86NO8P	+K	0.974242424242	0.0420526913467	0.869962965715
C45H86NO8P	+Na	0.951428571429	0.0	0.858097337484
C45H86O16P2	+K	0.0	0.0	0.571482969807
C45H86O5	+K	0.0	0.0	0.754337595679
C45H86O6	+K	0.940740740741	0.134827567076	0.718829655501
C45H87N2O7P	+H	0.0	0.0	0.497145722809
C45H87N2O7P	+K	0.0	0.0	0.637481260024
C45H87N2O7P	+Na	0.0	0.0	0.505339997715
C45H87NO10	+H	0.0	-0.000503754122657	0.846036682827
C45H87NO10	+K	0.994192127718	0.141308217766	0.874201799199
C45H87NO10	+Na	0.0	-0.0118217843982	0.687427430735
C45H87O13P	+H	0.0	0.0	0.608077397151
C45H87O13P	+K	0.0	0.0	0.486527065364
C45H87O13P	+Na	0.0	0.0	0.502931822317
C45H88NO7P	+K	0.0	0.0	0.622045095757
C45H88NO7P	+Na	0.0	0.0	0.5526934601
C45H88NO8P	+H	0.985185185185	0.059102753178	0.883919313214
C45H88NO8P	+K	0.0	0.0	0.867050062908
C45H88NO8P	+Na	0.0	0.0	0.858029095048
C45H89N2O6P	+K	0.994813409235	0.0	0.86759406794
C45H89N2O6P	+Na	0.96429699842	0.00265399842854	0.883892495475
C45H89N2O7P	+K	0.0	0.0174964158136	0.708525619293
C45H89N2O7P	+Na	0.0	0.0	0.507423052965
C45H90N2O6P	+K	0.959459459459	0.0	0.867567959136
C45H90N2O6P	+Na	0.0	-0.000597940773344	0.938596083214
C45H90NO8P	+H	0.0	0.0	0.55289893098
C45H90NO8P	+Na	0.990608160123	0.0	0.857960845912
C45H91N2O6P	+H	0.976984126984	0.0	0.85841220065
C45H91N2O6P	+K	0.980918448139	0.0915321414574	0.905113869172
C45H91N2O6P	+Na	0.972807017544	-0.00788496266662	0.958668584952
C45H93N2O6P	+H	0.0	0.0	0.858344071014
C45H93N2O6P	+K	0.975	0.185633167994	0.920611911613
C45H93N2O6P	+Na	0.981802721088	0.0811061685705	0.861329533066
C46H36O31	+H	0.0	0.0	0.510956768358
C46H48N2O4	+K	0.0	0.0	0.711080517496
C46H48N2O4	+Na	0.0	0.0	0.858278875128
C46H50N4O8	+Na	0.0	0.0	0.502518159286
C46H60O7	+Na	0.0	0.0	0.51254849179
C46H62N4O11	+H	0.0	0.0	0.50108325675
C46H62N4O11	+K	0.0	0.0	0.725429754485
C46H62N4O12	+Na	0.0	0.0	0.849923018077
C46H64O6	+Na	0.0	0.0	0.50507932253
C46H68O20	+H	0.0	0.0	0.66110508893
C46H69NO12	+K	0.0	0.0	0.536276597313
C46H69NO12	+Na	0.0	0.0	0.501833850638
C46H69NO13	+H	0.0	0.0	0.501361995778
