sf	adduct	chaos	img_corr	pat_match
C25H49NO5	+H	0.0	0.0	0.910369375713
C25H49NO5	+K	0.949206349206	0.0	0.911585641392
C25H52NO7P	+H	0.0	0.0	0.908775712219
C26H16N2O4	+K	0.0	0.241875483536	0.926733784343
C26H16N2O4	+Na	0.0	0.0	0.90736402024
C26H19N5O13S4	+K	0.0	-5.14305808418e-05	0.867098475047
C26H19N5O13S4	+Na	0.965432098765	0.0	0.885479397104
C26H20O11	+Na	0.0	0.0	0.903848400939
C26H20O18	+H	0.0	0.0	0.918425761658
C26H26F2N2	+K	0.0	0.0	0.911010847385
C26H26O10	+K	0.0	0.0	0.906486076392
C26H26O18	+Na	0.925	0.414388709699	0.941579497767
C26H26O6	+K	0.0	0.0	0.909281617899
C26H26O6	+Na	0.0	-0.000554806887715	0.907687778067
C26H28Cl2N4O4	+K	0.0	0.0	0.82816100179
C26H28ClNO	+K	0.0	-4.60365579068e-05	0.85359214031
C26H28O5	+Na	0.0	-0.0146699140314	0.90836969225
C26H28O6	+K	0.0	0.0	0.909233128648
C26H29N2O14	+H	0.0	0.0	0.919060625247
C26H29NO	+K	0.0	0.0	0.911415749534
C26H29NO2	+Na	0.0	0.0	0.909719025739
C26H30O7	+K	0.0	0.0	0.90840785685
C26H31N3O4	+K	0.0	0.0	0.9075798733
C26H31NO5	+K	0.0	-0.000136834220372	0.908735377259
C26H32F2O7	+Na	0.0	0.0	0.906515457325
C26H32O12	+H	0.975362318841	0.0	0.902422876798
C26H32O3	+K	0.0	-0.000148617570942	0.910730506192
C26H32O3	+Na	0.0	-0.00037140652921	0.909486184336
C26H32O4	+Na	0.0	-0.00426408683893	0.908745744392
C26H34O9	+Na	0.0	-0.000225659705033	0.904945483419
C26H35F3O6	+H	0.0	-0.000192225074407	0.907105774976
C26H36O10	+Na	0.0	-5.47954327534e-05	0.879652671108
C26H36O11	+Na	0.0	-7.96607564161e-05	0.903083404859
C26H36O4	+H	0.0	0.0	0.908552197968
C26H36O8	+Na	0.0	-0.000210980618287	0.905615179856
C26H37NO3	+H	0.955555555556	-0.00280560377591	0.908198491001
C26H38O9	+Na	0.0	-0.000313270377503	0.904791411932
C26H40O	+Na	0.971428571429	0.0	0.910893368476
C26H40O6	+K	0.0	0.0	0.908757516417
C26H42O	+Na	0.0	0.0	0.91081571263
C26H42O4	+K	0.965374677003	0.0	0.909862644029
C26H42O4	+Na	0.991271347249	0.142965422742	0.909450645106
C26H43NO4	+K	0.0	0.0	0.908970301801
C26H46NO7P	+H	0.96231884058	0.514506519282	0.945863107767
C26H46O6	+Na	0.955654761905	0.0	0.906719306228
C26H48NO7P	+H	0.977272727273	0.402571146274	0.960085301011
C26H50NO7P	+H	0.947791164659	-0.001887379716	0.904726541736
C26H50NO7P	+K	0.0	0.0	0.906830968024
C26H50NO7P	+Na	0.0	-2.02794374534e-05	0.904765004318
C26H50O10	+Na	0.0	-3.15411005713e-05	0.903319303282
C26H51NO3	+K	0.972916666667	0.0	0.909319002488
C26H51NO3	+Na	0.0	0.0	0.907696546877
C26H52NO6P	+H	0.998765957447	0.504123874554	0.933010186373
C26H52NO6P	+K	0.989558232932	0.0807166163904	0.681386956254
C26H52NO6P	+Na	0.974593495935	0.0	0.905432490541
C26H52NO7P	+H	0.997993052875	0.671333623179	0.958007193877
C26H52NO7P	+K	0.998953452046	0.537352939175	0.947209687371
C26H52NO7P	+Na	0.998366306954	0.434573146718	0.927744511641
C26H54NO6P	+H	0.0	0.0	0.905316984779
C26H54NO7P	+H	0.997834025941	0.462848138553	0.924076700625
C26H54NO7P	+K	0.995507246377	0.142304872976	0.909448112938
C26H54NO7P	+Na	0.992455924559	0.0426402483403	0.905270593024
C26H56NO6P	+H	0.0	0.0	0.90523997483
C27H18O10	+H	0.0	0.0	0.900707833472
C27H20N2O3	+Na	0.0	-0.000355605682312	0.904056137133
C27H20O11	+Na	0.0	0.0	0.899897286908
C27H20O12	+H	0.0	0.0	0.91907488121
C27H20O12	+K	0.0	0.0	0.901995956985
C27H20O12	+Na	0.959437751004	-0.00318178840584	0.919099580621
C27H20O13	+K	0.0	0.0	0.901343405643
C27H20O13	+Na	0.938175046555	0.0	0.918458743426
C27H22Cl2N4	+Na	0.0	-4.3503597092e-05	0.819326494602
C27H22O18	+H	0.0	0.0	0.915172776662
C27H22O18	+K	0.0	0.0	0.898022289283
C27H24O18	+H	0.0	0.506148659857	0.951379596838
C27H24O18	+Na	0.0	0.0	0.915148200415
C27H24O19	+H	0.9625	0.0444658981601	0.937907998709
C27H24O19	+Na	0.0	-0.00610272166852	0.914504681278
C27H29FN4O	+K	0.0	-3.92197848071e-05	0.905469257109
C27H30Cl2O7	+K	0.0	-2.96793614534e-05	0.827017181636
C27H30O6	+K	0.0	0.0	0.905859562366
C27H32N2O6	+H	0.0	-0.00051182757129	0.90115866864
C27H34F2O7	+Na	0.977631578947	0.0	0.902501426773
C27H34O3	+Na	0.969483568075	0.0	0.905485153734
C27H36F2O6	+K	0.0	-0.00066759259438	0.905685547558
C27H36F2O6	+Na	0.890476190476	0.0	0.903171651562
C27H36N2O4	+Na	0.980434782609	0.0758778170698	0.946452869314
C27H36N2O5	+H	0.943181818182	0.0	0.901751704938
C27H36O9	+Na	0.0	-0.000484954638661	0.900679977143
C27H38O3	+K	0.0	0.0	0.907381525252
C27H38O9	+Na	0.993710691824	0.00315620435494	0.682711765023
C27H40N4O4	+H	0.0	0.0	0.900199805194
C27H40O3	+H	0.0	-0.000290113516675	0.905212358664
C27H40O4	+K	0.955072463768	0.171956851057	0.9102087029
C27H42N2O5S	+K	0.0	-0.000587972980505	0.891083150133
C27H42O	+Na	0.942028985507	0.0	0.906901917414
C27H42O5	+K	0.96384180791	0.391240752485	0.921418502777
C27H42O6	+K	0.0	0.0	0.905511419265
C27H43NO2	+H	0.0	0.0	0.904991027164
C27H44O16	+H	0.0	0.0	0.915639001778
C27H44O5	+K	0.872222222222	0.0	0.906039126394
C27H46O	+Na	0.0	0.0	0.906745610673
C27H46O4	+H	0.0	0.0	0.904235241116
C27H48O4	+H	0.0	0.0	0.904157350022
C27H52O	+Na	0.0	0.0	0.906511173367
C27H53NO4	+H	0.99891248058	0.824096060105	0.968179524684
C27H53NO4	+K	0.0	0.0	0.905495304469
C28H20O14	+K	0.989719626168	-0.00408706835851	0.897437624438
C28H20O14	+Na	0.998410504492	0.595388324017	0.974283340909
C28H22O6	+H	0.0	0.0	0.899903223448
C28H23NO9	+Na	0.0	0.0	0.896320568745
C28H24N2O2	+Na	0.0	0.0	0.900938116822
C28H24O17	+H	0.0	0.0	0.912545279467
C28H26O18	+H	0.954761904762	0.0	0.911848776486
C28H29F2N3O	+Na	0.0	-0.000182781557867	0.900257472092
C28H30N2O2	+K	0.0	0.0	0.903415031956
C28H30N2O2	+Na	0.989556509299	0.0	0.900510278725
C28H31FN4O	+K	0.0	0.0	0.902074167431
C28H33ClN2	+K	0.991263216472	0.0669795717958	0.871055642987
C28H33O14	+H	0.0	0.0	0.914045270251
C28H36N4O3S	+K	0.0	0.0	0.887226903905
C28H37NO4	+K	0.918181818182	0.0	0.902750972656
C28H37NO4	+Na	0.0	0.0	0.899600634521
C28H37NO9	+Na	0.0	-3.71279334556e-05	0.895592411558
C28H38O7	+H	0.0	0.0	0.89834120333
C28H38O9	+Na	0.0	-0.000559493474202	0.896621903811
C28H40O4	+H	0.9	0.236279796797	0.920625640172
C28H42O6	+H	0.0	0.0	0.8989356107
C28H42O6	+K	0.966666666667	0.0965718948829	0.905891897292
C28H44O6	+H	0.0	0.0	0.898857493963
C28H46O6	+Na	0.0	0.0	0.898818426422
C28H48NO7P	+H	0.0	-2.96936431723e-05	0.896883899306
C28H48O4	+H	0.0	0.0	0.900198245511
C28H50NO7P	+H	0.969480519481	0.680528266395	0.961295215927
C28H50NO7P	+K	0.989814814815	0.0535657513314	0.902285351665
C28H50NO7P	+Na	0.97619047619	0.0	0.896845006512
C28H50O4	+H	0.0	0.0	0.900119943945
C28H52NO7P	+H	0.961603375527	0.316375812324	0.904950891352
C28H56NO7P	+H	0.973015873016	0.0	0.896572779384
C28H58O	+K	0.0	0.0	0.904960157553
C28H58O2	+Na	0.0	0.0	0.90154975554
C29H28O15	+K	0.0	0.0	0.893158397078
C29H33N7O2	+Na	0.995626911315	0.00715662067517	0.890847175962
C29H35N5O7	+Na	0.0	-4.08378503765e-05	0.889103314764
C29H36N4O4	+K	0.0	0.0	0.896759851269
C29H38N5O9	+H	0.0	-0.000167121583816	0.887178487649
C29H41NO4	+H	0.955555555556	0.508014205742	0.918343786727
C29H41NO4	+K	0.958914728682	0.531485101668	0.924067128094
C29H41NO4	+Na	0.965503875969	0.55295753902	0.915944440003
C29H45N7O7S	+Na	0.0	0.0	0.897737342246
C29H45NO4	+Na	0.997710957605	0.530279932743	0.913360888104
C29H46O2	+H	0.0	0.0	0.898000967162
C29H47NO4	+Na	0.998529411765	0.809611813156	0.958489421269
C29H48NO7P	+Na	0.0	0.0	0.892922665171
C29H52O3	+H	0.0	0.0	0.896803692277
C30H12O9	+H	0.0	0.0	0.889676826965
C30H16O8	+Na	0.0	-0.000112036053969	0.890614280032
C30H18O8	+H	0.0	0.0	0.890521993425
C30H18O8	+K	0.0	0.0	0.895209954063
C30H20O8	+K	0.997590889181	0.0635236677574	0.895854202447
C30H24O13	+H	0.0	0.0	0.908657367181
C30H24O14	+K	0.983783783784	-0.00168090099409	0.890777978016
C30H26O14	+K	0.982795698925	-5.52964621808e-05	0.890730589643
C30H26O15	+K	0.980018674136	-0.00310216500063	0.89006342226
C30H27O14	+K	0.0	0.0	0.890554183654
C30H30N2O5	+K	0.0	0.0	0.89500295031
C30H34Cl2N4O	+H	0.0	-1.61030825826e-06	0.811325071764
C30H38O5	+K	0.0	-0.000156467086071	0.896532800415
C30H38O5	+Na	0.0	0.0	0.891879942475
C30H42N4O4	+Na	0.0	0.0	0.8881508304
C30H42O7	+H	0.92380952381	0.0	0.89017082218
C30H42O8	+Na	0.0	-3.05506220011e-05	0.889452976238
C30H44O6	+K	0.86	0.0	0.89575967124
C30H45NO5	+Na	0.965804597701	0.0	0.890527173266
C30H46NO7P	+Na	0.0	-0.00545809930706	0.888975954058
C30H46O6	+K	0.0	-7.24176315735e-06	0.895700822116
C30H47N3O9S	+Na	0.0	0.0	0.896991501462
C30H47NO4S	+K	0.0	0.0	0.902033983184
C30H48O11	+Na	0.0	0.0	0.909070134204
C30H48O5	+H	0.0	0.0	0.891445676827
C30H48O6	+H	0.0	0.0	0.890690533947
C30H49N6O10	+Na	0.0	0.0	0.904302633151
C30H50	+K	0.0	0.0	0.899146564113
C30H50	+Na	0.0	0.0	0.895158281067
C30H50O6	+H	0.0	0.0	0.890611658317
C30H50O6	+K	0.0	0.0	0.895583140535
C30H51N5O8	+Na	0.0	-9.19906560083e-05	0.883685878723
C30H51N6O10	+H	0.0	-0.00160414989935	0.904210034715
C30H51N6O10	+K	0.0	0.0	0.88682295543
C30H52O4	+H	0.0	0.0	0.892041295991
C30H54NO7P	+H	0.0	0.0	0.888622861288
C30H58NO7P	+K	0.0	-0.00052385330083	0.893682618277
C30H58O4S2	+K	0.0	0.0	0.890390065042
C31H20O10	+H	0.0	0.0	0.907459768565
C31H27NO4	+H	0.0	-7.69465639762e-05	0.887912504883
C31H29O14	+K	0.0	0.0	0.887180630526
C31H33N3O6S	+H	0.0	0.0	0.896098501401
C31H44O6	+Na	0.0	0.0	0.886845826838
C31H48O6	+K	0.0	0.0	0.892371329541
C32H22O10	+K	0.0	-0.000167274520921	0.886887125698
C32H22O11	+K	0.0	0.0	0.886213454527
C32H22O12	+Na	0.0	0.0	0.902840715349
C32H39NO4	+K	0.0	-0.000257168807601	0.889664824823
C32H39NO4	+Na	0.975438596491	0.322455840851	0.89319003007
C32H41N5O6	+Na	0.0	0.000720727827136	0.758154638399
C32H44N7O19P3S	+K	0.92380952381	0.342613500072	0.910529989969
C32H44O7	+Na	0.0	0.0	0.88201936413
C32H45NO4	+H	0.0	0.0	0.883136711426
C32H46N7O20P3S	+K	0.979166666667	0.206270375188	0.892845127277
C32H47F5O3S	+Na	0.0	-1.35859222889e-06	0.896923081126
C32H48O7	+H	0.0	0.0	0.881820811757
C32H49NO5	+K	0.0	0.0	0.888768900438
C32H49NO5	+Na	0.998241663986	0.359292730729	0.89616451269
C32H50O7	+K	0.980606060606	-0.0012449550682	0.888230561214
C32H51N5O7	+Na	0.0	0.0	0.876074389221
C32H52N4O4	+Na	0.0	0.0	0.87963081631
C32H52O14	+Na	0.0	-0.000187937937532	0.900412085617
C32H52O16	+Na	0.0	0.0	0.899089968999
C33H34N4O3	+Na	0.0	-4.06587143769e-05	0.877007325769
C33H35FN2O5	+H	0.972274143302	0.0	0.877595524287
C33H35FN2O6	+H	0.965151515152	-0.0089102081227	0.876832381555
C33H35O22	+H	0.0	0.0	0.892276428819
C33H36ClN3O2	+Na	0.965432098765	-0.00246808180158	0.849934733979
C33H36N2O6	+H	0.0	-0.00117955545613	0.876792723494
C33H36O7	+H	0.0	-0.000659791033362	0.878208757401
C33H43N5O6	+K	0.0	-6.35794277224e-05	0.881086093764
C33H52O6	+H	0.0	0.0	0.878334850357
C33H52O6	+K	0.0	-0.000299055544057	0.885657794348
C33H52O8	+K	0.0	0.0	0.883886711726
C33H53NO6	+K	0.953784219002	0.0	0.884740844063
C33H54O7	+Na	0.0	-0.000329668136033	0.877531567066
C33H54O8	+H	0.0	0.0	0.900982154088
C33H54O8	+Na	0.0	0.0	0.901013965549
C33H60O8	+H	0.0	0.0	0.900791313063
C33H62NO8P	+K	0.0	0.0	0.882706149507
C33H62NO8P	+Na	0.0	0.0	0.89989227491
C33H64NO8P	+Na	0.0	0.0	0.899828943613
C33H66NO8P	+H	0.0	-1.1721182001e-06	0.899733899517
C33H66NO8P	+Na	0.0	0.0	0.899765616178
C34H28O22	+H	0.0	0.0200940934018	0.931404584431
C34H42O4	+K	0.0	0.0	0.883847914713
C34H46O7	+Na	0.964583333333	-0.000170375686602	0.873740002336
C34H50N4O2	+K	0.983333333333	0.0	0.881256819415
C34H52O7	+K	0.0	0.0	0.881539683789
C34H54O8	+K	0.982857142857	0.171147118534	0.888386048101
C34H56O8	+H	0.0	0.0	0.89761092507
C34H56O8	+K	0.0	0.0465615082764	0.676977424611
C34H59NO13	+H	0.0	0.0	0.893315501237
C34H66NO8P	+H	0.0	0.0	0.896423450939
C34H66NO8P	+K	0.956354916067	0.0509168590905	0.873359200147
C34H66NO8P	+Na	0.962469135802	-0.0056464213359	0.896455220755
C34H68NO6P	+K	0.0	-0.000219068410365	0.88097060649
C34H68NO6P	+Na	0.0	0.0	0.872539293795
C34H68NO8P	+H	0.0	0.0	0.896359849283
C34H68NO8P	+K	0.964552845528	-0.00132655355238	0.879184378389
C34H68NO8P	+Na	0.952037037037	0.0	0.896391650287
C35H28O22	+H	0.0	-0.000359551824673	0.88577158667
C35H50O16	+H	0.0	0.0	0.889114343116
C35H54O2	+K	0.0	0.0	0.881533922103
C35H56O10	+Na	0.968253968254	0.0	0.892981444709
C35H56O15	+Na	0.0	0.0	0.889627844225
C35H60N2O	+H	0.0	0.0	0.87169306842
C35H62O4	+H	0.997073279714	0.218349317441	0.880894848148
C35H62O4	+K	0.0	0.0	0.879917627119
C35H64O3	+H	0.966666666667	0.0	0.87191172166
C35H64O4	+H	0.99894451146	0.747115500868	0.961383580435
C35H64O4	+Na	0.984950773558	0.0341023094119	0.871573399139
C35H64O9	+Na	0.997350069735	0.326859147437	0.897904835519
C35H66NO8P	+Na	0.0	0.0	0.893129858546
C35H66O3	+H	0.979532163743	0.0	0.871831316474
C35H66O4	+H	0.9983014862	0.568343930179	0.938101984478
C35H66O5	+K	0.0	0.0	0.879189232073
C35H66O5	+Na	0.959259259259	0.0	0.870342882798
C35H67O8P	+K	0.998901660281	0.43281295923	0.929800909958
C35H67O8P	+Na	0.997222222222	0.538459833579	0.969588081656
C35H68NO8P	+Na	0.9720657277	0.0	0.893066129607
C35H70NO8P	+H	0.0	-1.98756094003e-05	0.892970448388
C35H70NO8P	+Na	0.0	0.0	0.893002341326
C36H36N2O5	+H	0.0	0.0	0.86516887596
C36H56O11	+Na	0.0	0.0	0.888963886124
C36H58O8	+K	0.951165980796	0.041013735655	0.881681951071
C36H60O8	+H	0.0	0.0	0.890823071951
C36H60O8	+K	0.0	-0.000296029733608	0.873581474052
C36H60O8	+Na	0.0	0.0	0.89085509191
C36H62O11	+H	0.0	0.0	0.888740594607
C36H62O8	+K	0.0	0.0	0.873521682982
C36H62O8	+Na	0.980459770115	0.0	0.890791034268
C36H65NO2	+H	0.958333333333	0.0	0.867609246438
C36H70NO8P	+K	0.966984126984	0.0229362138141	0.894060971342
C36H70NO8P	+Na	0.0	-0.0016093931737	0.889662926196
C36H72NO6P	+K	0.999042279841	0.314509693329	0.89061720918
C36H72NO6P	+Na	0.991216216216	0.159626962306	0.886482584544
C36H72NO8P	+H	0.994873926295	0.329321037738	0.938057013755
C36H72NO8P	+K	0.997261716693	0.486414458595	0.949243667969
C36H72NO8P	+Na	0.997716369219	0.654990972967	0.947397890878
C36H75N	+H	0.993187579214	0.13232993857	0.871045198582
C37H30O16	+K	0.0	0.0	0.865558125035
C37H30O17	+K	0.0	-1.0992327029e-05	0.887234038901
C37H30O18	+K	0.0	-0.000318326441233	0.886647862919
C37H34N2O7	+H	0.0	0.0	0.887225927353
C37H41N2O6	+Na	0.0	0.0	0.860075081407
C37H42F2N8O4	+H	0.0	0.0	0.854443062739
C37H47NO5	+H	0.941666666667	0.0	0.861663846814
C37H48O6	+K	0.0	0.0	0.872404696979
C37H48O6	+Na	0.0	0.0	0.861990184034
C37H52O7	+Na	0.0	-0.000393784189026	0.888436786584
C37H54O3	+K	0.0	0.0	0.874062277017
C37H54O4	+Na	0.0	0.0	0.863287976811
C37H56O3	+H	0.0	0.0	0.863934945693
C37H60O5	+H	0.0	0.0	0.862236893323
C37H60O9	+H	0.0	0.0	0.886796655725
C37H62O10	+H	0.0	0.252237008238	0.612214474382
C37H62O10	+K	0.98115942029	0.0	0.868756965963
C37H62O10	+Na	0.978125	0.249545730365	0.891634134479
C37H64NO8P	+H	0.0	0.0	0.886470652048
C37H64O4	+H	0.964141414141	0.118273774365	0.864463117222
C37H64O5	+H	0.94	0.0	0.862075825096
C37H66NO8P	+H	0.977011494253	0.0	0.886406794368
C37H66O3	+H	0.0	0.0	0.863531283672
C37H66O4	+H	0.998643874644	0.730971139498	0.955575124069
C37H66O4	+Na	0.95017921147	0.0	0.862804301432
C37H67N7O8	+H	0.0	-0.015550990325	0.880777289902
C37H67N7O8	+K	0.933333333333	0.0	0.863165495683
C37H68NO8P	+H	0.0	0.0	0.886342877686
C37H68O4	+H	0.999042305904	0.678442931002	0.956725379682
C37H68O4	+Na	0.996594684385	0.248891014493	0.877200742974
C37H68O5	+K	0.0	0.0	0.872417066911
C37H68O5	+Na	0.0	0.0	0.861955048267
C37H69O7P	+K	0.0	-3.30455301699e-05	0.870620700393
C37H69O7P	+Na	0.945833333333	0.0	0.887890859793
C37H69O8P	+K	0.99585765916	0.489372545352	0.930853962813
C37H69O8P	+Na	0.997554755476	0.704350806942	0.978929668258
C37H70O12S	+H	0.956036745407	0.0342207646599	0.873850187083
C37H70O12S	+K	0.98	0.0253923914916	0.878698453653
C37H70O5	+K	0.918390804598	0.0	0.872357009561
C37H70O5	+Na	0.950537634409	0.0	0.861874544632
C37H71O8P	+K	0.998447204969	0.492766743845	0.92917897624
C37H71O8P	+Na	0.998317417008	0.578499993846	0.960425173792
C37H72NO7P	+K	0.948275862069	0.0	0.869642073952
C37H72NO8P	+Na	0.0	0.0	0.886246910707
C37H74NO8P	+H	0.969841269841	-6.79974806311e-06	0.886150968545
C37H74NO8P	+K	0.950943396226	-0.00173158622447	0.86889313478
C37H74NO8P	+Na	0.99549150037	0.0320961198824	0.886287076998
C37H75N2O6P	+H	0.964347826087	-0.00635347505577	0.858676301394
C37H75N2O6P	+K	0.996433153708	0.117121783195	0.874750585349
C37H75N2O6P	+Na	0.997750300532	0.129986078313	0.864497964285
C37H77N2O6P	+H	0.0	0.0	0.858596449833
C37H77N2O6P	+K	0.979387514723	0.0	0.869752213623
C37H77N2O6P	+Na	0.962643678161	0.0946786683609	0.860367120764
C38H22O4	+K	0.0	-0.000241136179735	0.870908143572
C38H52N6O7	+H	0.951515151515	-0.0147031188765	0.879873802544
C38H54O19	+H	0.0	0.0	0.876635092376
C38H55NO7	+H	0.957619047619	-0.000145340390695	0.883891457579
C38H55NO7	+K	0.950505050505	0.0835874246832	0.86880777743
C38H55NO7	+Na	0.989339122045	0.122128328057	0.88760548976
C38H58O3	+Na	0.0	0.0	0.887590792943
C38H60O17	+Na	0.986170212766	-0.000590500929805	0.879840611354
C38H60O18	+Na	0.0	0.0	0.877158141812
C38H60O9	+Na	0.0	-0.00101419313887	0.883280863217
C38H62O9	+Na	0.95	0.713776201026	0.939087263881
C38H64O16	+H	0.983333333333	0.0327793582157	0.890651198154
C38H64O16	+K	0.0	-9.5842800634e-05	0.860990306619
C38H68NO8P	+H	0.0	0.0	0.882796845221
C38H69NO14	+H	0.0	-0.00865416387448	0.878691236344
C38H69NO14	+Na	0.987878787879	-0.00416148393191	0.878722985683
C38H70NO10P	+H	0.0	0.0	0.881376207137
C38H70NO8P	+H	0.993369788107	0.552789528683	0.928185632101
C38H70O4	+H	0.0	0.0	0.886555693789
C38H71NO9	+Na	0.0	0.0	0.882054576497
C38H71O10P	+Na	0.969738863287	0.0895939834773	0.797942285087
C38H72N2O12	+H	0.962962962963	0.233455001521	0.949321505235
C38H72N2O12	+K	0.979166666667	0.0786893606149	0.864836862567
C38H72N2O12	+Na	0.964797507788	0.0	0.879112136926
C38H72NO8P	+Na	0.0	-0.00283119181634	0.882700852727
C38H73O10P	+Na	0.998546415593	0.1932640907	0.780853933157
C38H74NO8P	+H	0.997747511786	0.571987319679	0.926349398845
C38H74NO8P	+K	0.998453927025	0.510923955102	0.948135791786
C38H74NO8P	+Na	0.998550112613	0.370496521561	0.861169982615
C38H75O10P	+Na	0.998185670772	0.443886352751	0.812676824094
C38H76NO6P	+K	0.0	-0.000965328223538	0.866999656398
C38H76NO6P	+Na	0.0	0.353172331501	0.909458793171
C38H76NO7P	+H	0.967385057471	0.0434993623183	0.883985015141
C38H76NO7P	+K	0.993370681606	0.0166520494099	0.866418038961
C38H76NO7P	+Na	0.955221745351	0.0	0.883250150713
C38H76NO8P	+H	0.99740221833	0.590756398922	0.942174592201
C38H76NO8P	+K	0.986846213895	0.219359597526	0.959467604743
C38H76NO8P	+Na	0.998264367816	0.857452809401	0.983167992566
C38H76O13P2	+H	0.0	0.00723222724928	0.785322130909
C38H78NO7P	+H	0.977668308703	0.0820934797478	0.886520286032
C38H78NO7P	+K	0.997847292297	0.101237861844	0.869093931267
C38H78NO7P	+Na	0.995061728395	0.0608188272132	0.885436195311
C39H48O7	+H	0.0	-0.000454926097495	0.881601474117
C39H53N15O9	+Na	0.0	-3.04892825791e-06	0.865815739494
C39H54O6	+K	0.954341736695	0.0916121124826	0.866947307612
C39H54O6	+Na	0.995218945487	0.348089249105	0.796352374905
C39H54O7	+K	0.944444444444	0.0	0.864127626437
C39H54O7	+Na	0.951165980796	-0.000153275872047	0.874153006552
C39H62NO15	+K	0.0	0.0	0.857425553205
C39H62NO16	+H	0.0	-0.000152351159374	0.874135291027
C39H62NO16	+K	0.0	-6.67611372441e-05	0.880457189363
C39H62O18	+Na	0.0	-5.66578220746e-05	0.873671153952
C39H64O16	+Na	0.0	-0.00958496875087	0.87497525397
C39H65O8P	+H	0.980595427964	0.238897723865	0.882613960277
C39H66O18	+H	0.0	-0.0199072730358	0.873512751555
C39H66O18	+K	0.0	-0.000613049357999	0.879908858999
C39H66O5	+H	0.96875	0.0	0.882695346258
C39H68O5	+H	0.981981981982	0.0	0.882630860005
C39H68O5	+K	0.966666666667	0.0	0.865509787455
C39H69O8P	+H	0.975881523272	0.393776475973	0.886758767498
C39H69O8P	+K	0.975726495726	0.110407753441	0.880714270985
C39H69O8P	+Na	0.977242888403	0.00052746867122	0.86342239496
C39H70NO8P	+H	0.0	0.0	0.879338372183
C39H70NO8P	+K	0.972727272727	-0.000296716904559	0.862061976096
C39H72N2O15	+K	0.969111111111	0.000155328613437	0.857153711244
C39H72NO8P	+H	0.960640301318	-0.00366132758262	0.8792742923
C39H72O5	+K	0.0	0.0	0.865389512728
C39H72O5	+Na	0.959689922481	0.0	0.88253413833
C39H73O8P	+K	0.999378510816	0.264259376304	0.892308451307
C39H73O8P	+Na	0.992586399108	0.368148544438	0.980996123189
C39H74NO8P	+K	0.973414304993	0.0646634941926	0.86635089952
C39H74NO8P	+Na	0.966666666667	0.0	0.879242265576
C39H74O5	+Na	0.0	0.0	0.882469622836
C39H76NO7P	+K	0.991178597252	0.000356618798064	0.860068581982
C39H76NO7P	+Na	0.958159722222	0.0	0.879858624288
C39H76NO8P	+H	0.961773700306	0.0	0.879146160126
C39H76NO8P	+K	0.996482758621	0.394081649162	0.900074528391
C39H76NO8P	+Na	0.997153092006	0.079243638761	0.739889030345
C39H78NO8P	+H	0.994209420942	0.16335714684	0.884172741083
C39H78NO8P	+K	0.966244725738	0.0628680707858	0.869368222977
C39H78NO8P	+Na	0.998589458055	0.712497555595	0.923143266428
C39H79N2O6P	+H	0.991463072171	0.6554632465	0.953777146712
C39H79N2O6P	+K	0.998621481907	0.0700191984324	0.867952651208
C39H79N2O6P	+Na	0.992715807784	0.280534036451	0.988882581305
C39H80N2O6P	+H	0.981060606061	0.347738197883	0.887821426004
C39H80N2O6P	+K	0.971544715447	0.446971167956	0.891280545428
C39H80N2O6P	+Na	0.982795698925	0.181564716631	0.895367935069
C39H82N2O6P	+H	0.974358974359	0.0	0.879619530281
C39H82N2O6P	+K	0.967383512545	0.237516341764	0.867234077754
C39H82N2O6P	+Na	0.984	0.590454352752	0.900200177586
C3H10NO4P	+Na	0.0	0.0	0.984323279459
C3H7NO2Se	+K	0.994326241135	0.0	0.717068639879
C3H7NO2Se	+Na	0.0	0.0	0.691209878947
C40H48N2O6	+K	0.0	0.0	0.860114566074
C40H50O3	+K	0.0	0.0	0.86387450886
C40H58O5	+K	0.966060606061	0.0258590152365	0.865375360561
C40H58O5	+Na	0.995502917954	0.2207208809	0.796416843528
C40H70NO10P	+Na	0.0	0.0	0.874595896416
C40H71O10P	+H	0.960041407867	0.0588870032312	0.695023312375
C40H72NO8P	+H	0.969954648526	0.141315234004	0.904409697817
C40H73O10P	+H	0.984656084656	0.187004815813	0.813584417852
C40H73O10P	+Na	0.94315245478	-8.59805053175e-05	0.8723260745
C40H74N2O14	+H	0.952173913043	0.0	0.870824328391
C40H74N2O14	+K	0.0	-7.01063074497e-05	0.853440772134
C40H74N2O14	+Na	0.95	-3.80265672215e-05	0.870855936729
C40H74NO8P	+H	0.99877816997	0.836225251949	0.976063713425
C40H75NO8	+Na	0.0	-4.58005265828e-05	0.875804392769
C40H75O10P	+Na	0.997793129917	-0.00263929311528	0.613116199269
C40H76NO10P	+Na	0.0	0.00045142940759	0.594506384577
C40H76NO7P	+H	0.987710144928	0.199605885969	0.87884348837
C40H76NO8P	+H	0.997819314642	0.498883871218	0.908585627346
C40H76NO8P	+K	0.998123009888	0.260573761636	0.880364639006
C40H76NO8P	+Na	0.997659848904	0.672282689463	0.785962294808
C40H77NO10	+H	0.974074074074	0.636324345257	0.928249451347
C40H77NO10	+K	0.9875	0.0904253038288	0.904770886873
C40H77NO10	+Na	0.957894736842	0.188580068735	0.879931186253
C40H77NO11S	+K	0.962222222222	0.200784974891	0.832063612512
