sf	adduct	chaos	spatial	spectral
C26H54NO7P	+Na	0.992455924559	0.106146355864	0.904921366741
C26H56NO6P	+H	0.0	0.0	0.904923088906
C27H18O10	+H	0.0	0.0	0.920123999471
C27H20N2O3	+Na	0.0	0.0	0.903698776331
C27H20O11	+Na	0.0	0.0	0.919435145643
C27H20O12	+H	0.0	0.0	0.918744461872
C27H20O12	+K	0.0	0.0	0.901556050011
C27H20O12	+Na	0.958569500675	0.0	0.918777176504
C27H20O13	+K	0.0	0.0	0.917234884921
C27H20O13	+Na	0.933519553073	0.0	0.918117268218
C27H22Cl2N4	+Na	0.0	0.0	0.818996141711
C27H22O18	+H	0.0	0.0	0.914693956525
C27H22O18	+K	0.0	0.0	0.914279837945
C27H24O18	+H	0.0	0.37893653849	0.950884159082
C27H24O18	+Na	0.0	0.0	0.914661124563
C27H24O19	+H	0.9625	0.478852975075	0.937385964586
C27H24O19	+Na	0.0	0.0	0.913991065351
C27H29FN4O	+K	0.0	0.0	0.904706893638
C27H30Cl2O7	+K	0.0	0.0	0.826425138967
C27H30O6	+K	0.0	0.0	0.905253822111
C27H32N2O6	+H	0.0	0.0	0.900819459509
C27H34F2O7	+Na	0.95701754386	0.0	0.902221533782
C27H34O3	+Na	0.964319248826	0.0	0.905344824829
C27H36F2O6	+K	0.0	0.0	0.905063055798
C27H36F2O6	+Na	0.890476190476	0.0	0.902924200087
C27H36N2O4	+Na	0.963043478261	0.152645811236	0.946185999994
C27H36N2O5	+H	0.943181818182	0.0	0.901444014562
C27H36O9	+Na	0.0	0.0184618606233	0.697306821647
C27H38O3	+K	0.0	0.0	0.906978463231
C27H38O9	+Na	0.993710691824	0.00909766953663	0.746019502171
C27H40N4O4	+H	0.0	0.0	0.899825755738
C27H40O3	+H	0.0	0.0	0.905062197666
C27H40O4	+K	0.955072463768	0.237970048557	0.909725576559
C27H42N2O5S	+K	0.966666666667	0.00464596205574	0.799055349439
C27H42O	+Na	0.942028985507	0.0	0.906571346809
C27H42O5	+K	0.96384180791	0.396978874204	0.92085406291
C27H42O6	+K	0.0	0.0	0.904869477833
C27H43NO2	+H	0.0	0.0	0.904617848837
C27H44O16	+H	0.0	0.0	0.915306541831
C27H44O5	+K	0.872222222222	0.0	0.905468772109
C27H46O	+Na	0.0	0.0	0.906409951414
C27H46O4	+H	0.0	0.0	0.904041577691
C27H48O4	+H	0.0	0.0	0.90396074223
C27H52O	+Na	0.0	0.0	0.906167780759
C27H53NO4	+H	0.998895218367	0.8261399618	0.968431028405
C27H53NO4	+K	0.0	0.0	0.904879298984
C28H20O14	+K	0.988577362409	0.0	0.913923887703
C28H20O14	+Na	0.998180142824	0.865046662516	0.973888216598
C28H22O6	+H	0.0	0.0	0.8994802887
C28H23NO9	+Na	0.0	0.0	0.916539346411
C28H24N2O2	+Na	0.0	0.0	0.900351232347
C28H24O17	+H	0.0	0.0	0.912056012657
C28H26O18	+H	0.954761904762	0.0	0.91131699779
C28H29F2N3O	+Na	0.0	0.0	0.899813581006
C28H30N2O2	+K	0.0	0.0	0.902743317655
C28H30N2O2	+Na	0.988268955651	0.0	0.90010746983
C28H31FN4O	+K	0.0	0.0	0.901416237068
C28H33ClN2	+K	0.990678909293	0.10208095895	0.870594320424
C28H33O14	+H	0.0	0.0	0.913767916919
C28H36N4O3S	+K	0.970422535211	0.0	0.904811937408
C28H37NO4	+K	0.918181818182	0.0	0.902164670997
C28H37NO4	+Na	0.0	0.0	0.899368874567
C28H37NO9	+Na	0.0	0.0	0.916080063898
C28H38O7	+H	0.0	0.0	0.918232042695
C28H38O9	+Na	0.0	0.0	0.916951649687
C28H40O4	+H	0.9	0.0686073150337	0.920432618603
C28H40O9	+Na	0.0	0.0	0.86878552103
C28H42O6	+H	0.0	0.0	0.898666040053
C28H42O6	+K	0.966666666667	0.223881598901	0.905229787764
C28H44O6	+H	0.0	0.0	0.898584552108
C28H46O6	+Na	0.0	0.0	0.89854386391
C28H48NO7P	+H	0.0	0.0	0.917003958113
C28H48O4	+H	0.0	0.0	0.899992914795
C28H50NO7P	+H	0.969480519481	0.789796899489	0.968529544249
C28H50NO7P	+K	0.989814814815	0.0	0.901608307381
C28H50NO7P	+Na	0.97619047619	0.0	0.916971184989
C28H50O4	+H	0.0	0.0	0.89991150937
C28H52NO7P	+H	0.961603375527	0.359604374045	0.92345059799
C28H56NO7P	+H	0.973015873016	0.0	0.916741080974
C28H58O	+K	0.0	0.0	0.904446462904
C28H58O2	+Na	0.0	0.0	0.901190198062
C29H28O15	+K	0.970666666667	0.0	0.910364085455
C29H33N7O2	+Na	0.995626911315	0.0	0.890416355874
C29H35N5O7	+Na	0.0	0.0	0.910560367415
C29H36N4O4	+K	0.0	0.0	0.89599295215
C29H38N5O9	+H	0.0	0.0	0.909086359426
C29H41NO4	+H	0.955555555556	0.36998067893	0.918093310632
C29H41NO4	+K	0.958914728682	0.521620386936	0.923448636417
C29H41NO4	+Na	0.965503875969	0.607064168532	0.915695787557
C29H45N7O7S	+Na	0.0	0.0	0.896698127328
C29H45NO4	+Na	0.997697412976	0.586128287808	0.913105294529
C29H46O2	+H	0.0	0.0	0.897651428136
C29H47NO4	+Na	0.998502178649	0.880297442422	0.958230294773
C29H48NO7P	+Na	0.0	0.0	0.913807100039
C29H52O3	+H	0.0	0.0	0.896620736082
C30H12O9	+H	0.0	0.0	0.911300403452
C30H16O8	+Na	0.0	0.0	0.91186666346
C30H18O8	+H	0.0	0.0	0.911766968414
C30H18O8	+K	0.0	0.0	0.894533384293
C30H20O8	+K	0.997196671047	0.130175240512	0.895159934377
C30H24O13	+H	0.0	0.0	0.908219112816
C30H24O14	+K	0.968468468468	0.0	0.908292218786
C30H26O14	+K	0.972043010753	0.0	0.908236846344
C30H26O15	+K	0.978711484594	0.0	0.90764494721
C30H27O14	+K	0.0	0.0	0.908209154266
C30H30N2O5	+K	0.0	0.0	0.894210814316
C30H34Cl2N4O	+H	0.0	0.0	0.810709929248
C30H38O5	+K	0.0	0.0	0.895922306885
C30H38O5	+Na	0.0	0.0	0.891636595767
C30H42N4O4	+Na	0.0	0.0	0.887721492106
C30H42O7	+H	0.92380952381	0.0	0.911633962469
C30H42O8	+Na	0.0	0.0	0.911002511081
C30H44O6	+K	0.86	0.0	0.895047444839
C30H45NO5	+Na	0.965804597701	0.0	0.91198305585
C30H46NO7P	+Na	0.0	0.0	0.910622262975
C30H46O6	+K	0.0	0.0	0.894982069151
C30H47N3O9S	+Na	0.0	0.0	0.895977806672
C30H47NO4S	+K	0.0	0.0	0.901016152713
C30H48O11	+Na	0.0	0.0	0.908796867334
C30H48O5	+H	0.0	0.0	0.891182740083
C30H48O6	+H	0.0	0.0	0.912097488089
C30H49N6O10	+Na	0.0	0.0	0.903854661096
C30H50	+K	0.0	0.0	0.898896867613
C30H50	+Na	0.0	0.0	0.895086347283
C30H50O6	+H	0.0	0.0	0.912031066359
C30H50O6	+K	0.0	0.0	0.894851317265
C30H51N5O8	+Na	0.0	0.0	0.906083207008
C30H51N6O10	+H	0.0	0.0	0.903754207712
C30H51N6O10	+K	0.0	0.0	0.904882087202
C30H52O4	+H	0.0	0.0	0.891810735372
C30H54NO7P	+H	0.0	0.0	0.910322507012
C30H58NO7P	+K	0.0	0.0	0.892922182684
C30H58O4S2	+K	0.0	0.0	0.889023802082
C31H20O10	+H	0.0	0.0	0.907092992174
C31H27NO4	+H	0.0	0.0	0.887666805752
C31H29O14	+K	0.0	0.0	0.905367096265
C31H33N3O6S	+H	0.0	0.0	0.895140526392
C31H44O6	+Na	0.0	0.0	0.90900247938
C31H48O6	+K	0.0	0.0	0.891621936137
C32H22O10	+K	0.0	0.0	0.905144496125
C32H22O11	+K	0.0	0.0	0.90455085782
C32H22O12	+Na	0.0	0.0	0.902408116751
C32H39NO4	+K	0.0	0.0	0.888987736774
C32H39NO4	+Na	0.975438596491	0.465492874242	0.914129381616
C32H41N5O6	+Na	0.0	0.0	0.80620723313
C32H44N7O19P3S	+K	0.92380952381	0.361488192337	0.908597302082
C32H44O7	+Na	0.0	0.0	0.905049868645
C32H45NO4	+H	0.0	0.0	0.906074149464
C32H46N7O20P3S	+K	0.979166666667	0.0669352519072	0.891124507211
C32H47F5O3S	+Na	0.0	0.0	0.896417880411
C32H48O7	+H	0.0	0.0	0.904881585683
C32H49NO5	+K	0.0	0.0	0.887969978651
C32H49NO5	+Na	0.99817733462	0.356453795303	0.916462211479
C32H50O7	+K	0.980606060606	0.0	0.887550465901
C32H51N5O7	+Na	0.0	0.0	0.900153475432
C32H52N4O4	+Na	0.0	0.0	0.903093069354
C32H52O14	+Na	0.0	0.0	0.900028070842
C32H52O16	+Na	0.0	0.0	0.898655490982
C33H34N4O3	+Na	0.0	0.0	0.901065915852
C33H35FN2O5	+H	0.955451713396	0.0	0.901511646194
C33H35FN2O6	+H	0.958225108225	0.0	0.90083401728
C33H35O22	+H	0.0	0.0	0.891685546978
C33H36ClN3O2	+Na	0.96049382716	0.0	0.849287998065
C33H36N2O6	+H	0.0	0.0	0.900800123741
C33H36O7	+H	0.0	0.0	0.90198245968
C33H43N5O6	+K	0.0	0.0	0.899913736451
C33H52O6	+H	0.0	0.0	0.902116790143
C33H52O6	+K	0.0	0.0	0.884843899763
C33H52O8	+K	0.0	0.0	0.90269939199
C33H53NO6	+K	0.953784219002	0.0	0.883809315483
C33H54O7	+Na	0.0	0.0	0.901407215925
C33H54O8	+H	0.0	0.0	0.900695366473
C33H54O8	+Na	0.0	0.0	0.900729293837
C33H60O8	+H	0.0	0.0	0.900492012066
C33H62NO8P	+K	0.0	0.0	0.901581451683
C33H62NO8P	+Na	0.0	0.0	0.899527962256
C33H64NO8P	+Na	0.0	0.0	0.899460086092
C33H66NO8P	+H	0.0	0.0	0.899358204865
C33H66NO8P	+Na	0.0	0.0	0.899392211572
C34H28O22	+H	0.0	0.0	0.930812179986
C34H42O4	+K	0.0	0.0	0.883224095284
C34H46O7	+Na	0.964583333333	0.0	0.898355508282
C34H50N4O2	+K	0.983333333333	0.0	0.880310496245
C34H52O7	+K	0.0	0.0	0.900487608174
C34H54O8	+K	0.981666666667	0.269940725013	0.906416719597
C34H56O8	+H	0.0	0.0	0.897299187303
C34H56O8	+K	0.0	0.0	0.730313044223
C34H59NO13	+H	0.0	0.0	0.892817078403
C34H66NO8P	+H	0.971929824561	0.0	0.896023236516
C34H66NO8P	+K	0.956354916067	0.0	0.894438814097
C34H66NO8P	+Na	0.952839506173	0.0	0.896057434148
C34H68NO6P	+K	0.0	0.0	0.899795270249
C34H68NO6P	+Na	0.0	0.0	0.897355670506
C34H68NO8P	+H	0.0	0.0	0.895954959491
C34H68NO8P	+K	0.964552845528	0.0	0.898597514777
C34H68NO8P	+Na	0.951296296296	0.0	0.895989167878
C35H28O22	+H	0.0	0.0	0.885155915813
C35H50O16	+H	0.0	0.0	0.888614642388
C35H54O2	+K	0.0	0.0	0.880866609075
C35H56O10	+Na	0.968253968254	0.0	0.892611400457
C35H56O15	+Na	0.0	0.0	0.88914096772
C35H60N2O	+H	0.0	0.0	0.871130497862
C35H62O4	+H	0.996894548704	0.211444999581	0.904214455394
C35H62O4	+K	0.0	0.0	0.879200434402
C35H64O3	+H	0.966666666667	0.0	0.897090985657
C35H64O4	+H	0.998934459188	0.715393887184	0.968601357203
C35H64O4	+Na	0.98488700565	0.0	0.896756625026
C35H64O9	+Na	0.997272586394	0.390795437741	0.897535778648
C35H66NO8P	+Na	0.0	0.0	0.892706326351
C35H66O3	+H	0.979532163743	0.0	0.897022731168
C35H66O4	+H	0.998259023355	0.504599836974	0.949971976695
C35H66O5	+K	0.0	0.0	0.898474843907
C35H66O5	+Na	0.959259259259	0.0	0.895698391385
C35H67O8P	+K	0.998888888889	0.378211454149	0.940076097059
C35H67O8P	+Na	0.996820615797	0.753752691938	0.969231068751
C35H68NO8P	+Na	0.9720657277	0.0	0.892637735939
C35H70NO8P	+H	0.0	0.0	0.892534773299
C35H70NO8P	+Na	0.0	0.0	0.892569132877
C36H36N2O5	+H	0.0	0.0	0.891462330424
C36H56O11	+Na	0.0	0.0	0.888548590243
C36H58O8	+K	0.949519890261	0.0195426225814	0.900760790994
C36H60O8	+H	0.0	0.0	0.890455460842
C36H60O8	+K	0.0	0.0	0.894003631065
C36H60O8	+Na	0.0	0.0	0.890489909787
C36H62O11	+H	0.0	0.0	0.888307157724
C36H62O8	+H	0.0	0.0	0.890386635442
C36H62O8	+K	0.0	0.0	0.893947032862
C36H62O8	+Na	0.980459770115	0.0	0.890421096848
C36H65NO2	+H	0.958333333333	0.0	0.893462696254
C36H70NO8P	+K	0.966984126984	0.0	0.910924667706
C36H70NO8P	+Na	0.0	0.0	0.889202195296
C36H72NO6P	+K	0.999042279841	0.307556369389	0.907741740407
C36H72NO6P	+Na	0.99161036036	0.416060103715	0.908422739127
C36H72NO8P	+H	0.994319756165	0.693620610819	0.9375887196
C36H72NO8P	+K	0.997156398104	0.583964953256	0.956903251174
C36H72NO8P	+Na	0.997582037997	0.663541775192	0.946932157972
C36H75N	+H	0.992395437262	0.34661850036	0.876412713597
C37H30O16	+K	0.0	0.0	0.887086655764
C37H30O17	+K	0.0	0.0	0.88646588575
C37H30O18	+K	0.0	0.0	0.88584402713
C37H34N2O7	+H	0.0	0.0	0.886774240204
C37H41N2O6	+Na	0.0	0.0	0.887262240582
C37H42F2N8O4	+H	0.0	0.0	0.88283729213
C37H47NO5	+H	0.941666666667	0.0	0.888661437104
C37H48O6	+K	0.0	0.0	0.892711999972
C37H48O6	+Na	0.0	0.0	0.888913008375
C37H52O7	+Na	0.0	0.0	0.888083506756
C37H54O3	+K	0.0	0.0	0.89435694248
C37H54O4	+Na	0.0	0.0	0.890083586483
C37H56O3	+H	0.0	0.0	0.890666080184
C37H60O5	+H	0.0	0.0	0.88915443263
C37H60O9	+H	0.0	0.0	0.886384256907
C37H62O10	+H	0.984927536232	0.182232358566	0.609673124656
C37H62O10	+K	0.98115942029	0.0	0.88987363654
C37H62O10	+Na	0.978125	0.204209136102	0.891198443622
C37H64NO8P	+H	0.0	0.0	0.885993835714
C37H64O4	+H	0.963867684478	0.286305724365	0.891009338903
C37H64O5	+H	0.94	0.0	0.889016522397
C37H66NO8P	+H	0.977011494253	0.0	0.88592468122
C37H66O3	+H	0.0	0.0	0.890321771395
C37H66O4	+H	0.998655270655	0.699031576764	0.963884409558
C37H66O4	+Na	0.95017921147	0.0	0.889670016316
C37H67N7O8	+H	0.0	0.0	0.880128430634
C37H67N7O8	+K	0.933333333333	0.0	0.884917520698
C37H68NO8P	+H	0.0	0.0	0.885855515968
C37H68O4	+H	0.999042305904	0.643392385934	0.964800119474
C37H68O4	+Na	0.996428571429	0.148731417843	0.901182690245
C37H68O5	+K	0.0	0.0	0.892752909076
C37H68O5	+Na	0.0	0.0	0.888913118607
C37H69O7P	+K	0.0	0.0	0.891509715303
C37H69O7P	+Na	0.945833333333	0.0	0.887496739112
C37H69O8P	+K	0.995690853489	0.412442659206	0.941669554392
C37H69O8P	+Na	0.997749774977	0.880138188772	0.978946486803
C37H70O12S	+H	0.955380577428	0.00191488263679	0.894032482144
C37H70O12S	+K	0.98	0.0186553440114	0.877389131884
C37H70O5	+K	0.918390804598	0.0	0.892696367848
C37H70O5	+Na	0.950537634409	0.0	0.888844155214
C37H71O8P	+K	0.998429951691	0.42537728451	0.940368329911
C37H71O8P	+Na	0.99823783538	0.644658885186	0.960007180586
C37H72NO7P	+K	0.948275862069	0.0	0.890570756111
C37H72NO8P	+Na	0.0	0.0	0.885751810949
C37H74NO8P	+H	0.969841269841	0.0	0.885647974936
C37H74NO8P	+K	0.950943396226	0.0	0.889902689275
C37H74NO8P	+Na	0.99549150037	0.0553008091714	0.885786760152
C37H75N2O6P	+H	0.964347826087	0.0	0.886055378192
C37H75N2O6P	+K	0.996433153708	0.0492284096233	0.894354366058
C37H75N2O6P	+Na	0.997733127254	0.102204048872	0.890225360157
C37H77N2O6P	+H	0.0	0.0	0.885986327416
C37H77N2O6P	+K	0.979387514723	0.0	0.890182065073
C37H77N2O6P	+Na	0.962643678161	0.127021094584	0.887405532708
C38H22O4	+K	0.0	0.0	0.891814525274
C38H52N6O7	+H	0.951515151515	0.0	0.879493500524
C38H54O19	+H	0.0	0.0	0.876132234561
C38H55NO7	+H	0.954523809524	0.0	0.883610941407
C38H55NO7	+K	0.94797979798	0.115463406157	0.890013791541
C38H55NO7	+Na	0.989049686445	0.171359484078	0.887327640496
C38H58O3	+Na	0.0	0.0	0.887260655774
C38H60O17	+Na	0.972695035461	0.0	0.879383487545
C38H60O18	+Na	0.974666666667	0.0	0.876670399353
C38H60O9	+Na	0.0	0.0	0.883025401916
C38H62O9	+Na	0.95	0.762321395143	0.938826489174
C38H64O16	+H	0.983333333333	0.150106250386	0.890207990114
C38H64O16	+K	0.0	0.0	0.883224633152
C38H68NO8P	+H	0.0	0.0	0.88246106153
C38H69NO14	+H	0.0	0.0	0.878199555965
C38H69NO14	+Na	0.987878787879	0.0	0.878234479151
C38H70NO10P	+H	0.0	0.0	0.880988434744
C38H70NO8P	+H	0.993415356573	0.653821705051	0.927662929304
C38H70O4	+H	0.0	0.0	0.886120933715
C38H71NO9	+Na	0.0	0.0	0.881690638136
C38H71O10P	+Na	0.969738863287	0.11936648126	0.797792693779
C38H72N2O12	+H	0.962962962963	0.50007961353	0.948789549006
C38H72N2O12	+K	0.979166666667	0.100167251254	0.886320164205
C38H72N2O12	+Na	0.964797507788	0.0	0.878583345303
C38H72NO8P	+Na	0.0	0.0	0.882356896746
C38H73O10P	+Na	0.998546415593	0.197966971654	0.690424644737
C38H74NO8P	+H	0.997799895233	0.551819441302	0.925997118045
C38H74NO8P	+K	0.998453927025	0.604010682406	0.956016477892
C38H74NO8P	+Na	0.998536036036	0.284805811648	0.860953647094
C38H75O10P	+Na	0.998185670772	0.631916417294	0.812519741405
C38H76NO6P	+K	0.0	0.0	0.888208909628
C38H76NO6P	+Na	0.0	0.743996713917	0.908968717393
C38H76NO7P	+H	0.967385057471	0.0813620667629	0.883649128599
C38H76NO7P	+K	0.993370681606	0.0	0.887948267548
C38H76NO7P	+Na	0.955221745351	0.0	0.882916998582
C38H76NO8P	+H	0.997504378284	0.477115751558	0.941816801006
C38H76NO8P	+K	0.986104605777	0.626315881733	0.96551588059
C38H76NO8P	+Na	0.998195402299	0.875608295772	0.982813011874
C38H76O13P2	+H	0.0	0.0284147287451	0.837131163372
C38H78NO7P	+H	0.976026272578	0.121554130874	0.884746187015
C38H78NO7P	+K	0.997847292297	0.0947705561593	0.890171005511
C38H78NO7P	+Na	0.995061728395	0.102980616628	0.885097690529
C39H48O7	+H	0.0	0.0	0.881404872247
C39H53N15O9	+Na	0.0	0.0	0.865184416286
C39H54O6	+K	0.951680672269	0.100449492338	0.88833172831
C39H54O6	+Na	0.994816800715	0.42431526838	0.794283026157
C39H54O7	+K	0.944444444444	0.0	0.886211679132
C39H54O7	+Na	0.949519890261	0.0	0.797961348844
C39H62NO15	+K	0.0	0.0	0.880148074603
C39H62NO16	+H	0.0	0.0	0.873591070388
C39H62NO16	+K	0.0	0.0	0.879520643981
C39H62O18	+Na	0.0	0.0	0.873164817047
C39H64O16	+Na	0.0	0.0	0.8745232997
C39H65O8P	+H	0.980595427964	0.353465641055	0.882463394032
C39H66O18	+H	0.0	0.0	0.872989588204
C39H66O18	+K	0.0	0.0	0.879013246045
C39H66O5	+H	0.96875	0.0	0.882174767841
C39H68O5	+H	0.981981981982	0.0	0.882105206043
C39H68O5	+K	0.966666666667	0.0	0.887041389365
C39H69O8P	+H	0.974988246356	0.801727231945	0.886901035234
C39H69O8P	+K	0.975726495726	0.22275724823	0.899945803114
C39H69O8P	+Na	0.977242888403	0.0	0.863266028476
C39H70NO8P	+H	0.0	0.0	0.878984205967
C39H70NO8P	+K	0.972727272727	0.0	0.884277960048
C39H72N2O15	+K	0.969111111111	0.0	0.880191960452
C39H72NO8P	+H	0.960640301318	0.0	0.878914481411
C39H72O5	+K	0.0	0.0	0.886927340374
C39H72O5	+Na	0.959689922481	0.0	0.882000904898
C39H73O8P	+K	0.999366559101	0.193480225433	0.909602089454
C39H73O8P	+Na	0.992279821628	0.851498567936	0.981134384283
C39H74NO8P	+K	0.973414304993	0.0620307965024	0.885405892619
C39H74NO8P	+Na	0.966666666667	0.0	0.878879671772
C39H74O5	+Na	0.0	0.0	0.881931341584
C39H76NO7P	+K	0.991178597252	0.0	0.882853460463
C39H76NO7P	+Na	0.958159722222	0.0	0.879512558777
C39H76NO8P	+H	0.961773700306	0.0	0.87877501605
C39H76NO8P	+K	0.996298850575	0.408993272015	0.915932792415
C39H76NO8P	+Na	0.997153092006	0.175104718545	0.704033690825
C39H78NO8P	+H	0.994269426943	0.1993487085	0.883795912792
C39H78NO8P	+K	0.966244725738	0.268203226304	0.890336757089
C39H78NO8P	+Na	0.998568246898	0.718671078533	0.922769343356
C39H79N2O6P	+H	0.990648694187	0.633219594864	0.953181682199
C39H79N2O6P	+K	0.998611908865	0.0734117805095	0.888846745732
C39H79N2O6P	+Na	0.992411393781	0.936720491025	0.988290009643
C39H80N2O6P	+H	0.981060606061	0.351993724901	0.887223142345
C39H80N2O6P	+K	0.971138211382	0.486022422823	0.908282982739
C39H80N2O6P	+Na	0.982795698925	0.0460560594693	0.89477255277
C39H82N2O6P	+H	0.974358974359	0.0	0.879015612119
C39H82N2O6P	+K	0.967383512545	0.38465091536	0.888236888067
C39H82N2O6P	+Na	0.984	0.685697383617	0.899599156282
C3H10NO4P	+Na	0.0	0.0	0.984138628303
C3H7NO2Se	+K	0.994326241135	0.0	0.716471783215
C3H7NO2Se	+Na	0.0	0.0	0.69070911385
C40H48N2O6	+K	0.0	0.0	0.882399660177
C40H50O3	+K	0.0	0.0	0.885913957554
C40H58O5	+K	0.965212121212	0.225630429222	0.886935858365
C40H58O5	+Na	0.995502917954	0.295173964829	0.800485945082
C40H70NO10P	+Na	0.0	0.0	0.874184163142
C40H71O10P	+H	0.960041407867	0.0263832388331	0.69533597354
C40H72NO8P	+H	0.969841269841	0.552174477087	0.904179208478
C40H73O10P	+H	0.984656084656	0.204332074897	0.813417030571
C40H73O10P	+Na	0.94315245478	0.0	0.872149072953
C40H74N2O14	+H	0.952173913043	0.0	0.870189427536
C40H74N2O14	+K	0.0	0.0	0.876657673873
C40H74N2O14	+Na	0.95	0.0	0.870224537875
C40H74NO8P	+H	0.998751018192	0.88432341126	0.97568484394
C40H75NO8	+Na	0.0	0.0	0.875425500266
C40H75O10P	+Na	0.997793129917	0.0544146446737	0.613436694557
C40H76NO10P	+Na	0.0	0.0	0.594277622579
C40H76NO7P	+H	0.987710144928	0.382570819372	0.878481299894
C40H76NO8P	+H	0.997819314642	0.489666499968	0.908200871875
C40H76NO8P	+K	0.998123009888	0.152833113856	0.899481739414
C40H76NO8P	+Na	0.997604569744	0.590926078598	0.785739439859
C40H77NO10	+H	0.974074074074	0.558542607441	0.927813065222
C40H77NO10	+K	0.9875	0.0	0.919734369766
C40H77NO10	+Na	0.957894736842	0.0	0.87968378677
C40H77NO11S	+K	0.962222222222	0.13927699504	0.831098252898
C40H77NO11S	+Na	0.0	0.0105429530488	0.729895682174
C40H77NO8	+K	0.0	0.0	0.56852140244
C40H77NO8	+Na	0.0	0.0	0.87535553945
C40H77O10P	+Na	0.999104584527	0.730875163442	0.918045480099
C40H78NO10P	+H	0.0	0.000282568975276	0.616121769392
C40H78NO10P	+K	0.982631578947	0.28524124756	0.904933043831
C40H78NO7P	+H	0.986818181818	0.0312299257671	0.876704710486
C40H78NO7P	+K	0.0	0.0	0.881786013175
C40H78NO7P	+Na	0.94412470024	0.0	0.876026734445
C40H78NO8P	+H	0.998346388164	0.95022440415	0.986579112864
C40H78NO8P	+K	0.994925554543	0.441910256207	0.950619397883
C40H78NO8P	+Na	0.968059701493	0.95423486258	0.983868351396
C40H78O13P2	+H	0.952727272727	0.0	0.872699074075
C40H79O10P	+K	0.0	0.0	0.880754078485
C40H79O10P	+Na	0.999289499037	0.622904265741	0.897988215878
C40H80N2O6P	+K	0.999159508636	0.417385163329	0.907311857058
C40H80NO7P	+H	0.998698763826	0.619961008072	0.922995933146
C40H80NO7P	+K	0.994935217903	0.545481589099	0.938998593613
C40H80NO7P	+Na	0.993712212817	0.611557431676	0.91333143466
C40H80NO8P	+H	0.981206171108	0.880849665364	0.972856105574
C40H80NO8P	+K	0.997973512047	0.55027164043	0.9573021315
C40H80NO8P	+Na	0.99037613489	0.688783144652	0.96421789533
C40H80O13P2	+K	0.0	0.0	0.878849206113
C41H60O15	+Na	0.0	0.0	0.868491373617
C41H60O17	+H	0.962380952381	0.156984305441	0.872930947314
C41H62O14	+H	0.0	0.0	0.869102884667
C41H62O15	+Na	0.0	0.0	0.868421030787
C41H62O19	+H	0.0	0.0	0.887766872716
C41H62O5	+K	0.0	0.0	0.881462538693
C41H64N8O9	+H	0.0	0.0	0.972559856206
C41H64O14	+Na	0.0	0.0	0.86906775634
C41H64O17	+Na	0.0	0.0	0.866912891887
C41H64O19	+Na	0.0	0.0	0.887737440324
C41H68O10	+H	0.0	0.0	0.913978328748
C41H68O12	+Na	0.974074074074	0.271732404102	0.925111277901
C41H68O5	+K	0.0	0.0	0.881290393214
C41H70O14	+K	0.977419354839	0.0	0.875602084104
C41H70O5	+H	0.972348484848	0.0	0.875213312556
C41H70O5	+K	0.997348978705	0.167815603228	0.884621271547
C41H72NO7P	+Na	0.986104605777	0.939875277779	0.977970404781
C41H72NO8P	+H	0.965151515152	0.0	0.872065906311
C41H72NO8P	+K	0.99732545045	0.116346554655	0.879996472989
C41H72O5	+H	0.951851851852	0.0	0.875143299775
C41H72O5	+K	0.947863247863	0.0	0.881175629303
C41H74NO7P	+H	0.979187817259	0.0	0.872705090793
C41H74NO7P	+K	0.998391193903	0.322883731911	0.842208525396
C41H74NO7P	+Na	0.0	0.0	0.872740201332
C41H74NO8P	+H	0.996188034188	0.0532304293574	0.810369090618
C41H74NO8P	+K	0.997968180947	0.154866437236	0.881540073201
C41H74NO8P	+Na	0.953990610329	0.0	0.870870790284
C41H74O10	+K	0.972222222222	0.0	0.884231047129
C41H74O10	+Na	0.0	0.719930995797	0.93953536275
C41H74O12S	+H	0.0	0.0	0.882043056622
C41H74O12S	+Na	0.981481481481	0.0	0.882072477508
C41H76N2O15	+K	0.99341472438	0.27021965993	0.879945508683
C41H76N2O15	+Na	0.0	0.0	0.865983753326
C41H76NO7P	+K	0.0	0.0	0.878954381432
C41H76NO8P	+H	0.985181790406	0.286657893409	0.877738137952
C41H78NO7P	+K	0.962893081761	0.0	0.767144539114
C41H78NO8P	+H	0.990880127439	0.189354495612	0.870697556591
C41H78NO8P	+K	0.997463768116	0.44824958486	0.936215060152
C41H78NO8P	+Na	0.983536861149	0.259175190456	0.879105385971
C41H80NO7P	+K	0.0	0.0	0.878839255085
C41H80NO8P	+H	0.948765432099	0.499807160073	0.925651247271
C41H80NO8P	+K	0.9972899729	0.0949117874393	0.899642712748
C41H80NO8P	+Na	0.998032875236	0.173853450267	0.895400827877
C41H81N2O6P	+K	0.96862745098	0.0	0.878567654056
C41H82NO8P	+H	0.0	0.0	0.871715085985
C41H82NO8P	+K	0.987596899225	0.0	0.878157503888
C41H82NO8P	+Na	0.981481481481	0.0	0.8717502303
C41H83N2O6P	+K	0.992105263158	0.0	0.878510181233
C41H83N2O6P	+Na	0.973939393939	0.0	0.87217239677
C41H84N2O6P	+K	0.953418803419	0.0	0.87848144929
C41H85N2O6P	+H	0.0	0.0	0.872067332913
C41H85N2O6P	+K	0.976923076923	0.0	0.878452719587
C41H85N2O6P	+Na	0.992537313433	0.0101176680972	0.873918617165
